iter	Passed	Remaining
0	322	289850
1	628	282110
2	926	276978
3	1237	277162
4	1544	276488
5	1844	274902
6	2147	273920
7	2454	273714
8	2754	272673
9	3046	271137
10	3353	270997
11	3651	270220
12	3959	270156
13	4268	270149
14	4574	269897
15	4893	270391
16	5183	269242
17	5497	269377
18	5987	277630
19	6299	277188
20	6615	276905
21	6924	276335
22	7241	276137
23	7557	275851
24	7857	275002
25	8168	274576
26	8463	273668
27	8774	273273
28	9069	272400
29	9398	272554
30	9701	271951
31	9998	271222
32	10299	270596
33	10606	270157
34	10912	269690
35	11203	268888
36	11505	268358
37	11797	267620
38	12106	267277
39	12412	266865
40	12714	266391
41	13026	266122
42	13337	265819
43	13634	265253
44	13930	264671
45	14241	264403
46	14545	263985
47	14858	263740
48	15159	263288
49	15459	262815
50	15749	262178
51	16059	261900
52	16378	261745
53	16688	261447
54	16999	261166
55	17288	260568
56	17595	260229
57	17909	259998
58	18201	259446
59	18492	258897
60	18796	258534
61	19089	258017
62	19395	257685
63	19709	257452
64	20013	257099
65	20310	256645
66	20673	257024
67	20986	256779
68	21301	256541
69	21594	256051
70	21892	255615
71	22183	255114
72	22461	254466
73	22770	254172
74	23077	253847
75	23382	253517
76	23683	253140
77	23981	252732
78	24299	252529
79	24605	252209
80	24902	251788
81	25191	251300
82	25496	250966
83	25797	250608
84	26104	250291
85	26397	249855
86	26687	249389
87	27000	249142
88	27294	248721
89	27598	248389
90	27908	248112
91	28205	247719
92	28508	247376
93	28816	247086
94	29114	246706
95	29426	246444
96	29728	246102
97	30045	245879
98	30345	245519
99	30656	245252
100	30955	244888
101	31245	244449
102	31545	244096
103	31850	243776
104	32141	243358
105	32437	242973
106	32731	242579
107	33026	242191
108	33353	242044
109	33653	241695
110	33966	241435
111	34265	241085
112	34580	240837
113	34870	240422
114	35170	240074
115	35455	239631
116	35744	239212
117	36038	238829
118	36337	238481
119	36663	238314
120	36953	237906
121	37250	237547
122	37544	237172
123	37846	236844
124	38158	236582
125	38483	236397
126	38782	236051
127	39085	235735
128	39394	235448
129	39689	235083
130	39979	234686
131	40281	234364
132	40572	233979
133	40872	233643
134	41177	233339
135	41473	232981
136	41951	233643
137	42270	233405
138	42593	233192
139	42917	232978
140	43230	232707
141	43545	232444
142	43867	232222
143	44185	231973
