iter	Passed	Remaining
0	641	191828
1	1074	160034
2	1610	159392
3	2050	151732
4	2443	144172
5	2856	139945
6	3258	136402
7	3679	134299
8	4085	132084
9	4494	130333
10	4971	130604
11	5393	129443
12	5838	128886
13	6277	128237
14	6689	127092
15	7118	126345
16	7542	125567
17	7927	124205
18	8315	122984
19	8805	123281
20	9195	122162
21	9596	121264
22	9994	120365
23	10393	119528
24	10839	119238
25	11226	118313
26	11607	117364
27	12006	116630
28	12396	115844
29	12810	115294
30	13219	114708
31	13602	113919
32	14000	113273
33	14395	112626
34	14793	112004
35	15175	111286
36	15553	110552
37	15960	110042
38	16357	109470
39	16753	108897
40	17135	108247
41	17530	107685
42	17924	107129
43	18304	106498
44	18693	105929
45	19112	105534
46	19543	105201
47	19928	104623
48	20398	104488
49	20807	104038
50	21185	103435
51	21574	102891
52	22014	102594
53	22410	102092
54	22810	101610
55	23196	101071
56	23597	100600
57	24003	100154
58	24389	99623
59	24778	99113
60	25172	98625
61	25571	98161
62	25986	97758
63	26400	97351
64	26829	96998
65	27314	96841
66	27755	96521
67	28166	96097
68	28583	95691
69	29013	95329
70	29432	94928
71	29832	94469
72	30321	94288
73	30737	93873
74	31128	93384
75	31552	92996
76	31960	92560
77	32360	92102
78	32820	91813
79	33242	91416
80	33646	90969
81	34050	90525
82	34506	90216
83	34929	89818
84	35324	89350
85	35715	88873
86	36118	88428
87	36512	87963
88	36907	87500
89	37297	87028
90	37691	86566
91	38077	86087
92	38512	85721
93	38921	85295
94	39355	84925
95	39741	84450
96	40134	83993
97	40549	83581
98	40935	83111
99	41328	82657
100	41738	82236
101	42118	81760
102	42523	81331
103	42904	80858
104	43297	80409
105	43701	79982
106	44108	79559
107	44500	79112
108	44893	78666
109	45280	78212
110	45671	77765
111	46058	77312
112	46468	76900
113	46850	76440
114	47244	76001
115	47626	75545
116	48007	75088
117	48410	74666
118	48784	74201
119	49180	73771
120	49580	73346
121	49966	72901
122	50357	72464
123	50788	72086
124	51187	71662
125	51591	71245
126	51992	70824
127	52380	70385
128	52776	69959
129	53182	69546
130	53587	69131
131	54004	68733
132	54405	68313
133	54831	67925
134	55222	67493
135	55625	67077
136	56032	66666
137	56437	66253
138	56871	65873
139	57355	65549
140	57774	65149
141	58254	64818
142	58768	64521
143	59238	64175
144	59672	63787
145	60083	63375
146	60513	62983
147	60947	62594
148	61363	62186
149	61793	61793
150	62217	61393
151	62650	61001
152	63083	60609
153	63500	60201
154	63886	59765
155	64268	59324
156	64664	58898
157	65050	58463
158	65431	58024
159	65833	57604
160	66231	57181
161	66666	56790
162	67078	56379
163	67516	55989
164	67902	55556
165	68293	55128
166	68693	54708
167	69089	54284
168	69484	53860
169	69880	53437
170	70284	53021
171	70662	52585
172	71050	52158
173	71484	51764
174	71942	51387
175	72368	50986
176	72773	50571
177	73158	50142
178	73566	49729
179	73955	49303
180	74349	48881
181	74758	48469
182	75166	48057
183	75572	47643
184	75953	47214
185	76339	46788
186	76722	46361
187	77118	45942
188	77515	45525
189	77895	45097
190	78292	44679
191	78678	44256
192	79066	43834
193	79451	43411
194	79871	43007
195	80271	42593
196	80687	42186
197	81106	41782
198	81481	41354
199	81878	40939
200	82274	40523
201	82663	40103
202	83053	39685
203	83437	39264
204	83855	38860
205	84261	38449
206	84650	38031
207	85061	37623
208	85500	37227
209	85912	36819
210	86340	36418
211	86745	36007
212	87165	35602
213	87545	35181
214	87978	34782
215	88386	34372
216	88795	33963
217	89208	33555
218	89619	33146
219	90011	32731
220	90436	32327
221	90821	31910
222	91210	31494
223	91600	31078
224	91981	30660
225	92367	30244
226	92750	29827
227	93153	29416
228	93549	29004
229	93947	28592
230	94342	28180
231	94749	27771
232	95129	27354
233	95518	26941
234	95906	26527
235	96291	26112
236	96682	25700
237	97082	25290
238	97463	24875
239	97850	24462
240	98251	24053
241	98642	23641
242	99057	23235
243	99467	22828
244	99854	22416
245	100254	22007
246	100675	21602
247	101068	21191
248	101462	20781
249	101875	20375
250	102286	19968
251	102702	19562
252	103092	19151
253	103496	18743
254	103916	18338
255	104324	17930
256	104737	17524
257	105128	17113
258	105529	16705
259	105937	16298
260	106329	15888
261	106718	15478
262	107107	15068
263	107491	14657
264	107872	14247
265	108260	13837
266	108657	13429
267	109044	13020
268	109441	12612
269	109846	12205
270	110247	11797
271	110649	11390
272	111025	10980
273	111429	10573
274	111811	10164
275	112209	9757
276	112597	9349
277	112986	8941
278	113383	8534
279	113766	8126
280	114155	7718
281	114546	7311
282	114928	6903
283	115329	6497
284	115728	6090
285	116121	5684
286	116520	5277
287	116918	4871
288	117310	4465
289	117723	4059
290	118118	3653
291	118508	3246
292	118928	2841
293	119325	2435
294	119716	2029
295	120110	1623
296	120501	1217
297	120886	811
298	121277	405
299	121662	0
