iter	MultiRMSE
0	1.827874885
1	1.782892777
2	1.744885157
3	1.713859117
4	1.690184687
5	1.668465356
6	1.64946331
7	1.633493127
8	1.619559658
9	1.608242978
10	1.599272319
11	1.59144012
12	1.583893132
13	1.577390405
14	1.571745143
15	1.567450174
16	1.563240304
17	1.558736486
18	1.555057258
19	1.552836607
20	1.550706223
21	1.54819494
22	1.544846494
23	1.542260644
24	1.540372236
25	1.53894348
26	1.537280295
27	1.535094827
28	1.533363055
29	1.531964975
30	1.53061109
31	1.529357912
32	1.527364738
33	1.526299289
34	1.524204325
35	1.522915671
36	1.521086492
37	1.520176994
38	1.519585046
39	1.518123643
40	1.51725257
41	1.516113812
42	1.515034168
43	1.514414169
44	1.513712991
45	1.51309466
46	1.511731918
47	1.510983538
48	1.510227206
49	1.509510102
50	1.508036403
51	1.506770179
52	1.506079722
53	1.505450853
54	1.503963662
55	1.503592156
56	1.50297838
57	1.502372439
58	1.501888333
59	1.501374492
60	1.500480337
61	1.499970575
62	1.499466466
63	1.499204074
64	1.498951003
65	1.498223466
66	1.497626347
67	1.497323819
68	1.496962298
69	1.495911423
70	1.495291952
71	1.494546546
72	1.494112042
73	1.493430587
74	1.493315831
75	1.492562366
76	1.492035828
77	1.491690838
78	1.490966869
79	1.490801027
80	1.489998742
81	1.489577325
82	1.48937678
83	1.489029811
84	1.48804446
85	1.487425005
86	1.486647141
87	1.48611326
88	1.485916288
89	1.485517986
90	1.48531213
91	1.484855197
92	1.48413724
93	1.483556446
94	1.483280769
95	1.482610812
96	1.482200622
97	1.481899489
98	1.481287295
99	1.480931427
100	1.48078897
101	1.480399904
102	1.480195784
103	1.479991583
104	1.479546077
105	1.478801569
106	1.478732804
107	1.478423872
108	1.478031695
109	1.477683187
110	1.477271454
111	1.47682902
112	1.476556974
113	1.475750023
114	1.47503247
115	1.474745541
116	1.474511954
117	1.474261894
118	1.473846958
119	1.473660639
120	1.473463821
121	1.473155421
122	1.472926199
123	1.472819475
124	1.47271554
125	1.472363983
126	1.472246184
127	1.471877312
128	1.471475801
129	1.471150654
130	1.47081614
131	1.470486721
132	1.470507123
133	1.470122262
134	1.469748327
135	1.469511381
136	1.46914661
137	1.468894913
138	1.46850549
139	1.467975158
140	1.467787839
141	1.467298534
142	1.466913206
143	1.466692208
