iter	MultiRMSE
0	1.848130686
1	1.816891682
2	1.787554816
3	1.761964276
4	1.74002963
5	1.720314253
6	1.702820138
7	1.68734651
8	1.672270342
9	1.660070291
10	1.6484907
11	1.637623504
12	1.629141837
13	1.620236172
14	1.613474324
15	1.606820469
16	1.600805239
17	1.59543739
18	1.590046334
19	1.585243766
20	1.580473752
21	1.576305479
22	1.572904158
23	1.569172031
24	1.565732448
25	1.56283432
26	1.560120444
27	1.557490113
28	1.555599401
29	1.553301042
30	1.550926117
31	1.549056035
32	1.547513357
33	1.545947887
34	1.544183997
35	1.542403846
36	1.540572991
37	1.539272545
38	1.538209749
39	1.536848291
40	1.535844011
41	1.534624833
42	1.533584791
43	1.53276412
44	1.531898356
45	1.530727325
46	1.530179485
47	1.528742476
48	1.528134033
49	1.526799922
50	1.526032846
51	1.52500856
52	1.524083323
53	1.523007191
54	1.522469153
55	1.521923161
56	1.520908565
57	1.519817367
58	1.519324083
59	1.518101062
60	1.516872397
61	1.516043291
62	1.515284857
63	1.51389555
64	1.513189014
65	1.512677831
66	1.512049262
67	1.511281117
68	1.510791744
69	1.510228833
70	1.509596824
71	1.509267073
72	1.50822688
73	1.507443526
74	1.506906657
75	1.506621951
76	1.506095666
77	1.50542007
78	1.505090694
79	1.50431913
80	1.503814646
81	1.503107709
82	1.502481587
83	1.502106548
84	1.501450211
85	1.501028923
86	1.50043171
87	1.499608335
88	1.498853789
89	1.498445987
90	1.497990147
91	1.497717244
92	1.49679241
93	1.49635023
94	1.495941417
95	1.495394458
96	1.495094004
97	1.494675989
98	1.494199252
99	1.493931648
100	1.493127241
101	1.492685799
102	1.492343153
103	1.491873613
104	1.491362113
105	1.491205811
106	1.491037998
107	1.490726477
108	1.490497483
109	1.490053963
110	1.489803191
111	1.489497884
112	1.489130275
113	1.488606104
114	1.488208033
115	1.487697688
116	1.487359269
117	1.487059045
118	1.486550627
119	1.486301338
120	1.485757949
121	1.485600932
122	1.485223373
123	1.484910602
124	1.484619021
125	1.48417292
126	1.484018889
127	1.483607067
128	1.483188582
129	1.483043512
130	1.482869981
131	1.482354943
132	1.482012818
133	1.481752454
134	1.481250928
135	1.481006139
136	1.480691146
137	1.480455571
138	1.48034604
139	1.480148159
140	1.479908874
141	1.479536723
142	1.479369437
143	1.478912437
144	1.478639194
145	1.478469492
146	1.478077411
147	1.477719563
148	1.477418336
149	1.477169412
150	1.477067236
151	1.477036054
152	1.476723843
153	1.476206854
154	1.47582668
155	1.475601251
156	1.475205285
157	1.474990162
158	1.47478447
159	1.474655941
160	1.474432347
161	1.474096312
162	1.473803853
163	1.473463782
164	1.473401226
165	1.472941402
166	1.472793259
167	1.472572808
168	1.472101257
169	1.47182671
170	1.47172406
171	1.471619513
172	1.471513356
173	1.471203502
174	1.47099661
175	1.470587186
176	1.470501652
177	1.4703481
178	1.470248397
179	1.469729881
180	1.469155741
181	1.468782158
182	1.468591164
183	1.468280833
184	1.467924254
185	1.467753591
186	1.467408295
187	1.467227245
188	1.467192033
189	1.466933822
190	1.466632611
191	1.466236073
192	1.466059275
193	1.465770406
194	1.465671335
195	1.465266852
196	1.464909009
197	1.464695399
198	1.464429625
199	1.464298651
200	1.463952388
201	1.463896964
202	1.463669098
203	1.463562584
204	1.463411234
205	1.463067368
206	1.462893032
207	1.462708927
208	1.462455925
209	1.462332299
210	1.462323946
211	1.46210342
212	1.461941177
213	1.461723725
214	1.46154352
215	1.461428116
216	1.461349161
217	1.461092978
218	1.460904116
219	1.460769197
220	1.46067145
221	1.460428925
222	1.459972046
223	1.459714859
224	1.459540011
225	1.459540355
226	1.459396999
227	1.459064044
228	1.45897704
229	1.458825502
230	1.458431271
231	1.458038616
232	1.457937264
233	1.457596197
234	1.457475312
235	1.457288589
236	1.45708292
237	1.456972427
238	1.456810611
239	1.45674855
240	1.456692579
241	1.456586127
242	1.456632326
243	1.456446378
244	1.456317855
245	1.456051755
246	1.455728503
247	1.455592365
248	1.455450963
249	1.455262448
250	1.455048091
251	1.454796792
252	1.454649869
253	1.454653957
254	1.454545459
255	1.454410505
256	1.45437654
257	1.454175228
258	1.454110715
259	1.453943858
260	1.453853092
261	1.453770266
262	1.453644419
263	1.453515447
264	1.453506101
265	1.453402009
266	1.453297199
267	1.452972696
268	1.452824068
269	1.452722301
270	1.452734748
271	1.452440984
272	1.452312275
273	1.452220196
274	1.452207103
275	1.452030697
276	1.451785343
277	1.451527048
278	1.451364011
279	1.451328274
280	1.451196627
281	1.451241314
282	1.451246452
283	1.451128316
284	1.451055674
285	1.451004257
286	1.450793155
287	1.450692783
288	1.450655561
289	1.450419082
290	1.450329691
291	1.450108767
292	1.450012735
293	1.449854301
294	1.449596411
295	1.449428611
296	1.449201979
297	1.448931534
298	1.448808034
299	1.448783415
300	1.448711668
301	1.448658723
302	1.448490549
303	1.448427124
304	1.448221307
305	1.448193592
306	1.448121341
307	1.447738138
308	1.447516244
309	1.447407935
310	1.447347619
311	1.447271107
312	1.4471569
313	1.447066519
314	1.447034679
315	1.447014206
316	1.446987417
317	1.44680156
318	1.44678083
319	1.446714106
320	1.446673246
321	1.446684045
322	1.446662597
323	1.446472913
324	1.446306534
325	1.446302327
326	1.44631753
327	1.446265655
328	1.446231332
329	1.446114209
330	1.446075356
331	1.445848147
332	1.445877911
333	1.445760641
334	1.445613964
335	1.445544643
336	1.445433561
337	1.445431524
338	1.445451129
339	1.445213245
340	1.445145879
341	1.445008769
342	1.444967958
343	1.444841122
344	1.444685029
345	1.444692898
346	1.444393866
347	1.444145613
348	1.444148984
349	1.444162473
350	1.444116069
351	1.444066749
352	1.443950657
353	1.443855624
354	1.443772085
355	1.443716702
356	1.443776315
357	1.443699669
358	1.443639878
359	1.443524305
360	1.443567712
361	1.443506719
362	1.443501551
363	1.443297011
