iter	MultiRMSE
0	1.861832954
1	1.817077298
2	1.77840208
3	1.746878185
4	1.723909212
5	1.701540685
6	1.681973034
7	1.665608392
8	1.651651162
9	1.64053908
10	1.630659352
11	1.622178929
12	1.614787394
13	1.607710221
14	1.601952029
15	1.597177413
16	1.593080757
17	1.588811538
18	1.584964738
19	1.582594844
20	1.580327421
21	1.577661117
22	1.574010016
23	1.571103368
24	1.56887029
25	1.566704548
26	1.564491527
27	1.562230176
28	1.560483764
29	1.559017938
30	1.557313684
31	1.555979455
32	1.553912208
33	1.552439044
34	1.550500024
35	1.54905269
36	1.547299385
37	1.546350974
38	1.545222747
39	1.543758156
40	1.542489962
41	1.541142085
42	1.539843672
43	1.538934549
44	1.537919709
45	1.537253244
46	1.535535505
47	1.534791217
48	1.533823754
49	1.532859687
50	1.531088566
51	1.529836987
52	1.528980362
53	1.528185512
54	1.526626832
55	1.525906253
56	1.525101732
57	1.524406916
58	1.523741316
59	1.523185346
60	1.522268301
61	1.521470482
62	1.520838503
63	1.520336704
64	1.519446272
65	1.518508979
66	1.517626202
67	1.517014107
68	1.516473786
69	1.515235302
70	1.5142694
71	1.513379425
72	1.512635934
73	1.511549615
74	1.510976925
75	1.509986888
76	1.509263628
77	1.508701139
78	1.507826433
79	1.507360499
80	1.506308431
81	1.505690977
82	1.505322405
83	1.504721106
84	1.503681061
85	1.502752714
86	1.501846238
87	1.501104267
88	1.500346674
89	1.499562898
90	1.498893278
91	1.498140418
92	1.497217378
93	1.496473805
94	1.495833355
95	1.495070994
96	1.494566473
97	1.493939311
98	1.493130683
99	1.492546419
100	1.492141489
101	1.491198035
102	1.49071853
103	1.490082193
104	1.489278331
105	1.488506012
106	1.488050285
107	1.4874469
108	1.486947983
109	1.485967702
110	1.485178924
111	1.484179579
112	1.483579418
113	1.48265402
114	1.481358207
115	1.480857936
116	1.480389908
117	1.479916028
118	1.479235428
119	1.478695401
120	1.477900331
121	1.477337846
122	1.476689486
123	1.476242127
124	1.475700929
125	1.475079592
126	1.47421857
127	1.473498762
128	1.472790947
129	1.472379159
130	1.471773449
131	1.471079955
132	1.470511104
133	1.470018124
134	1.469282243
135	1.468754733
136	1.468183868
137	1.467681886
138	1.467129277
139	1.466381542
140	1.465943211
141	1.465280384
142	1.464640743
143	1.463755421
