iter	MultiRMSE
0	1.862595495
1	1.819554167
2	1.782058104
3	1.751282269
4	1.725028885
5	1.702977022
6	1.683743434
7	1.667802509
8	1.65487197
9	1.642854966
10	1.631756034
11	1.62274664
12	1.61466865
13	1.608274747
14	1.602022902
15	1.597076336
16	1.593014341
17	1.588615115
18	1.58593188
19	1.582638968
20	1.579405795
21	1.576643667
22	1.574106891
23	1.571890431
24	1.570094644
25	1.568281032
26	1.56595788
27	1.563174981
28	1.561478729
29	1.560025557
30	1.558686055
31	1.556822819
32	1.555179498
33	1.554290017
34	1.552571903
35	1.550760008
36	1.549146665
37	1.548306186
38	1.54737105
39	1.545317701
40	1.54428852
41	1.542968251
42	1.541912068
43	1.540149448
44	1.538962968
45	1.537375236
46	1.535536431
47	1.534408096
48	1.532978271
49	1.531766977
50	1.530460538
51	1.529083501
52	1.527746522
53	1.526733879
54	1.526161075
55	1.525334267
56	1.524371761
57	1.523492643
58	1.522478241
59	1.521689851
60	1.520647114
61	1.519815269
62	1.518871867
63	1.518128474
64	1.517420857
65	1.516840666
66	1.515664509
67	1.515232224
68	1.514393635
69	1.513094519
70	1.51253821
71	1.511948496
72	1.511216909
73	1.510842996
74	1.510309105
75	1.509673603
76	1.509106676
77	1.508549846
78	1.507883771
79	1.506903257
80	1.506536218
81	1.50584005
82	1.504725788
83	1.503900363
84	1.503134018
85	1.502523138
86	1.501629284
87	1.500946264
88	1.500037022
89	1.499586722
90	1.499180052
91	1.498460017
92	1.49763201
93	1.496910784
94	1.49629621
95	1.49559785
96	1.495056514
97	1.4940057
98	1.493391656
99	1.492445085
100	1.491836183
101	1.491230936
102	1.490371932
103	1.489689704
104	1.489147616
105	1.488199984
106	1.487507972
107	1.486771861
108	1.485989239
109	1.485469538
110	1.484519876
111	1.483800987
112	1.483145222
113	1.48252064
114	1.481787071
115	1.481144969
116	1.480719273
117	1.479722897
118	1.478947352
119	1.478314784
120	1.477663907
121	1.476902713
122	1.476382113
123	1.47588757
124	1.475310284
125	1.474887209
126	1.474400264
127	1.473769448
128	1.473158858
129	1.472647669
130	1.472152939
131	1.471651884
132	1.471004406
133	1.47055579
134	1.470038289
135	1.469451317
136	1.469051199
137	1.468262905
138	1.467559734
139	1.466837657
140	1.466339556
141	1.46567927
142	1.464931219
143	1.464557779
144	1.464118955
145	1.463512394
146	1.463053387
147	1.462607343
148	1.462019212
149	1.461472907
150	1.460955252
151	1.460568316
152	1.460053971
153	1.459541996
154	1.458991577
155	1.458422097
156	1.457507112
157	1.456841597
158	1.456419877
159	1.456060941
160	1.455582914
161	1.454880363
162	1.45433572
163	1.453722951
164	1.453132613
165	1.452660852
166	1.452093127
167	1.451521098
168	1.450790461
169	1.450396805
170	1.450005067
171	1.449260438
172	1.448891499
173	1.448260673
174	1.447839215
175	1.447153008
176	1.446430926
177	1.445918413
178	1.445539195
179	1.445146481
180	1.444578337
181	1.444025735
182	1.443545428
183	1.443094915
184	1.44265989
185	1.442250899
186	1.441733162
187	1.44140886
188	1.441067188
189	1.440721703
190	1.440196873
191	1.439811521
192	1.439227096
193	1.438769372
194	1.438301667
195	1.437768738
196	1.437118013
197	1.436683971
198	1.436176934
199	1.435564706
200	1.435234898
201	1.43495897
202	1.434599574
203	1.434288178
204	1.433891858
205	1.433534999
206	1.433170044
207	1.43271925
208	1.43234912
209	1.431897065
210	1.431455299
211	1.431195546
212	1.430902344
213	1.430519587
214	1.429917899
215	1.429567438
216	1.429127435
217	1.428748782
218	1.428457532
219	1.428110018
220	1.427731188
221	1.427421403
222	1.426989191
223	1.426484046
224	1.426145273
225	1.425862166
226	1.425480207
227	1.425185384
