iter	MultiRMSE
0	1.881939795
1	1.849966107
2	1.820395193
3	1.794734934
4	1.772803324
5	1.753277304
6	1.735688788
7	1.720226058
8	1.704939493
9	1.692670586
10	1.680736006
11	1.669842543
12	1.661472611
13	1.652451977
14	1.64573131
15	1.638817704
16	1.63295839
17	1.627569857
18	1.62210138
19	1.617250319
20	1.612417112
21	1.608153836
22	1.604660311
23	1.600868121
24	1.597279619
25	1.594405451
26	1.591408742
27	1.588768827
28	1.5867022
29	1.584114974
30	1.58174516
31	1.579802672
32	1.578148093
33	1.576391157
34	1.574711622
35	1.572762773
36	1.570874931
37	1.569492288
38	1.568143414
39	1.566792788
40	1.565568313
41	1.564383343
42	1.563371364
43	1.562436345
44	1.561352167
45	1.560094003
46	1.558984757
47	1.557273035
48	1.556574836
49	1.554813627
50	1.553921863
51	1.552918216
52	1.551800965
53	1.550609677
54	1.550008149
55	1.549337083
56	1.54806006
57	1.546918824
58	1.546260523
59	1.54507089
60	1.543825884
61	1.542977812
62	1.542016073
63	1.540571016
64	1.539739806
65	1.539152625
66	1.538524628
67	1.537627408
68	1.537120669
69	1.536342193
70	1.535630695
71	1.53528566
72	1.534054557
73	1.533126017
74	1.53254116
75	1.532149945
76	1.531527364
77	1.53065642
78	1.530172884
79	1.52942871
80	1.528766655
81	1.527908147
82	1.526821121
83	1.526216306
84	1.525481061
85	1.524892982
86	1.524316526
87	1.523412209
88	1.522450582
89	1.521948791
90	1.521480837
91	1.52102572
92	1.520026252
93	1.519332477
94	1.518892722
95	1.518047099
96	1.5176224
97	1.517012264
98	1.516515184
99	1.516260206
100	1.515365926
101	1.514908308
102	1.514498777
103	1.51389001
104	1.51321825
105	1.512818166
106	1.512394269
107	1.511910817
108	1.511248675
109	1.510501318
110	1.510258523
111	1.509876103
112	1.509155283
113	1.508618146
114	1.508150394
115	1.507620198
116	1.507147405
117	1.506773045
118	1.506249449
119	1.505932794
120	1.50535722
121	1.505092287
122	1.504635365
123	1.50428754
124	1.503926219
125	1.503465799
126	1.503258635
127	1.502817953
128	1.502224831
129	1.50183444
130	1.501528437
131	1.500830904
132	1.500324691
133	1.499779489
134	1.499347774
135	1.498987866
136	1.498391449
137	1.497868174
138	1.497545145
139	1.49719873
140	1.496718906
141	1.496084859
142	1.495693991
143	1.494987635
144	1.494540043
145	1.493895577
146	1.493292476
147	1.492879533
148	1.492335947
149	1.491977095
150	1.491684755
151	1.491390418
152	1.490910957
153	1.490376963
154	1.489811118
155	1.489414534
156	1.488889333
157	1.488455789
158	1.487864185
159	1.487450881
160	1.486996408
161	1.486344865
162	1.485948782
163	1.485452728
164	1.485070807
165	1.484330414
166	1.483836069
167	1.483409606
168	1.482810513
169	1.48234734
170	1.481854123
171	1.481501064
172	1.481181318
173	1.480746874
174	1.480257345
175	1.479704795
176	1.479362463
177	1.478866781
178	1.478541442
179	1.477909759
180	1.477328288
181	1.476846528
182	1.476546864
183	1.476047923
184	1.475600292
185	1.475259423
186	1.474701351
187	1.474371921
188	1.47384177
189	1.473450879
190	1.472997273
191	1.47255078
192	1.472257995
193	1.471870384
194	1.471405658
195	1.470961762
196	1.470429909
197	1.470059121
198	1.469629719
199	1.469199376
200	1.468739019
201	1.468432101
202	1.468009096
203	1.46755767
204	1.467126188
205	1.466677062
206	1.466329227
207	1.465986425
208	1.465566857
209	1.465263218
210	1.46475706
211	1.464384589
212	1.464045363
213	1.463682537
214	1.463288884
215	1.462911302
216	1.462495395
217	1.461977613
218	1.461606701
219	1.46124874
220	1.460938167
221	1.460460162
222	1.460058214
223	1.459515224
224	1.459024576
225	1.458583935
226	1.458179616
227	1.457723713
228	1.457433545
229	1.4570959
230	1.456676652
231	1.456222476
232	1.45593826
233	1.455530516
234	1.455126146
235	1.454650693
236	1.454302119
237	1.453937819
238	1.453591669
239	1.453239406
240	1.452933433
241	1.452593447
242	1.452311885
243	1.451927852
244	1.451556535
245	1.451269381
246	1.450889551
247	1.450487236
248	1.450185154
249	1.44979608
250	1.449477475
251	1.449123935
252	1.448876724
253	1.44854996
254	1.448287618
255	1.448023758
256	1.447761876
257	1.447345514
258	1.447090909
259	1.446672978
260	1.446447322
261	1.446140783
262	1.445870362
263	1.445601666
264	1.445302133
265	1.444911125
266	1.444625754
267	1.444275262
268	1.443919956
269	1.443555947
270	1.443300333
271	1.44287988
272	1.442646363
273	1.442326849
274	1.442082587
275	1.441796584
276	1.441425915
277	1.440943146
278	1.440513457
279	1.440196419
280	1.439956785
281	1.439653654
282	1.439450308
283	1.439113231
284	1.438711957
285	1.43851162
286	1.438155194
287	1.437852343
288	1.437570944
289	1.437117128
290	1.436777802
291	1.43631049
292	1.435995383
293	1.435568013
294	1.435251909
295	1.435026661
296	1.434585587
297	1.434111986
