unique_id,MetaARIMA,No-PCA,Reg-Chain,Meta-Regr,No-SH,MonteCarlo,MO-Regr,No-MMR,AutoARIMA
T000000,0.37948780879275695,0.370508610374137,0.39396439250775095,0.37948780879275695,0.37948780879275695,0.5484842585117652,0.37948780879275695,0.9241984985562185,0.38404618002593893
T000001,0.30164080646238245,0.27580912464757534,0.29076922942582983,0.30164080646238245,0.30164080646238245,0.30164080646238245,0.30164080646238245,0.2660104263797784,0.2981674742345429
T000002,0.6720509428228012,0.7022432420336279,0.5711637260504485,0.5999980937474552,0.6720509428228012,0.5738152062734402,0.6720509428228012,0.9527774826614651,0.6720509428228012
T000003,1.2261922212882532,1.067163766256804,1.2261922212882532,1.2762335285195028,1.2261922212882532,1.2670500737640398,1.2762335285195028,1.523001746477395,1.2762335285195028
T000004,0.5260829793554291,0.48507968567882276,0.5260829793554291,0.5260829793554291,0.5260829793554291,0.5390653387573165,0.5260829793554291,0.7722340045900694,0.5377524462308548
T000005,0.8188091502338087,0.7620641559443064,0.9078101053235361,0.8188091502338087,0.8188091502338087,0.7620641559443064,0.8445950196618393,1.4997376595598662,1.2467193932346505
T000006,0.8850514225581467,1.0532283788889691,0.9364383071580812,0.9364383071580812,0.8850514225581467,0.8850514225581467,0.9364383071580812,1.9400744948196211,0.8850514225581467
T000007,0.8212706408441718,0.7744278743051075,0.7922686217766973,0.7768025561662059,0.8212706408441718,0.8212706408441718,0.7768025561662059,1.5654870482429986,0.8180974254839745
T000008,0.9109762981431685,0.8486795747889795,0.9109762981431685,0.823844992245775,0.9109762981431685,0.830725775963023,0.8997621753324966,1.3061340260158134,0.8657149746698704
T000009,0.5630623801376988,0.5288458988451934,0.5919710621092213,0.5581021817370502,0.5630623801376988,0.5457722464443726,0.5691529524647757,0.830917478006645,0.49430237905031027
T000010,0.5012109036176681,0.5151958769789666,0.4676594854815426,0.4743904457420952,0.5012109036176681,0.5012109036176681,0.5012109036176681,0.7852538036796096,0.5136300609495447
T000011,0.8003470334238426,0.701582591773159,0.7291077190233397,0.8412319816706986,0.8003470334238426,0.6798176243599187,0.7097397348432383,0.5924449846027833,0.4003881005308925
T000012,0.5328151123306673,0.5673742967098091,0.632843172296907,0.5328151123306673,0.5328151123306673,0.6610474427592358,0.5328151123306673,0.669247748550141,0.5625510871745282
T000013,0.7186178312758835,0.768703471938871,0.7337454839403731,0.7186178312758835,0.7186178312758835,0.728948737725141,0.7186178312758835,1.0169845003279876,0.6460202277762288
T000014,0.6639629022241343,1.0588624117951244,0.6558470316880336,0.8506296303606026,0.6639629022241343,0.8958403838771147,0.8366938972188233,2.438732345196279,0.6531541787180812
T000015,0.4690184848005799,0.4430544195274307,0.508361700860435,0.482640297463774,0.4690184848005799,0.5170409672521694,0.4690184848005799,1.0073127615617619,0.4433403208900324
T000016,1.0093181353404022,1.179736930287995,1.0093181353404022,1.0093181353404022,1.0093181353404022,1.1517098924420626,1.0093181353404022,1.2780946689843482,1.1993990957479832
T000017,0.7275311237165702,0.9335703020179282,0.7222617445805757,0.7533760109232842,0.7275311237165702,0.7533760109232842,0.7532572524784908,0.9625,0.7532572524784908
T000018,0.6143985509473986,1.3914688865533913,0.6021630140219044,0.6143985509473986,0.6143985509473986,0.6143985509473986,0.6143985509473986,1.3083958090569678,0.6143985509473986
T000019,0.5378020265003897,0.7567194890446326,0.5913487567355858,0.5378020265003897,0.5378020265003897,0.5378020265003897,0.5378020265003897,0.9235984354205352,0.5378020265003897
T000020,0.6305263614527555,0.42601279017135396,0.6305263614527555,0.6305263614527555,0.6305263614527555,0.6308453250150218,0.6305263614527555,0.39946376723287486,0.6317148292218598
T000021,0.39174753765207593,0.6145414681502812,0.3891086097778863,0.39174753765207593,0.39174753765207593,0.39174753765207593,0.39174753765207593,0.5395415811884925,0.39174753765207593
T000022,0.8822566062706169,0.9992981973951985,0.8822725482983768,0.8623979110849977,0.8822566062706169,0.8822566062706169,0.8832354856653217,1.1395671642172596,0.8835629195293845
T000023,0.5884727282920886,0.3850721426804675,0.5884727282920886,0.5884727282920886,0.5884727282920886,0.679422816220466,0.5884727282920886,0.673030626065319,0.5884727282920886
T000024,0.6674601359297184,0.9852682519958681,0.6674601359297184,0.6674601359297184,0.6674601359297184,0.6296942123290062,0.6674601359297184,0.9353314408877603,0.6322366596281527
T000025,0.459356404424026,0.46817280049552795,0.48961648720156103,0.459356404424026,0.459356404424026,0.459356404424026,0.459356404424026,0.7113214071771323,0.459356404424026
T000026,0.6428720802259771,0.6842688636026955,0.6451851523044952,0.6573179431024498,0.6428720802259771,0.6428720802259771,0.6428720802259771,0.7791206640052742,0.6573179431024498
T000027,0.3854670267507258,0.6751198526011699,0.3854670267507258,0.3854670267507258,0.3854670267507258,0.36044964148109093,0.3854670267507258,0.6329393778623607,0.35102487246499775
T000028,0.4824496265167034,0.5183611319955919,0.6343713311665363,0.4824496265167034,0.4824496265167034,0.4673233310192699,0.4824496265167034,0.8998561296889377,0.4976687395397935
T000029,0.6028762076880632,0.5869897025116869,0.5945110042297761,0.6648553617144262,0.6028762076880632,0.6028762076880632,0.6028762076880632,0.7772904483430795,0.6028762076880632
T000030,0.3772788656313302,0.49090999506724897,0.3780346979514773,0.3780346979514773,0.3772788656313302,0.3772788656313302,0.3772788656313302,0.8397581972696345,0.3772788656313302
T000031,0.4641553909968214,0.6690185268045556,0.4598600676648886,0.4598600676648886,0.4641553909968214,0.4641553909968214,0.4641553909968214,0.9587940368398787,0.4641553909968214
T000032,0.3994182451511918,0.5902934638316526,0.44584711156465406,0.44584711156465406,0.3994182451511918,0.39741237380419153,0.3994182451511918,0.593178200264865,0.3861521791616667
T000033,0.5873192341943952,0.6260482607220771,0.5958874315394138,0.5873192341943952,0.5873192341943952,0.5776107942031703,0.5873192341943952,0.707629123479232,0.5873192341943952
T000034,0.5463900712022035,0.5042280340164332,0.5536813936138069,0.5463900712022035,0.5463900712022035,0.5586864069092731,0.5463900712022035,0.6376886423824994,0.5413205849866112
