MetaARIMA,MetaARIMA(No-PCA),MetaARIMA(RC),MetaARIMA(Reg),MetaARIMA(No-SH),MetaARIMA(MC),MetaARIMA(MO),MetaARIMA(No-MMR)
0.0090157490284468,0.0087407737848352,0.0089513964779089,0.0090073623360405,0.0090157490284468,0.008991074468949,0.0087407737848352,0.0054151459963532
0.0036199133471919,0.0032197097336662,0.0035510882927923,0.0051554436377271,0.0036199133471919,0.004713712353257,0.0041996788974429,0.0026893606997483
0.0473499668659828,0.0449031633877679,0.0473499668659828,0.0460030259223721,0.0473499668659828,0.0460030259223721,0.0473499668659828,0.0264940354765042
0.0070084025694728,0.0072026228548182,0.007208548334609,0.0146102046521032,0.0071809757349491,0.0072026228548182,0.0070084025694728,0.0108821984474001
0.0175873139481342,0.0217246254408763,0.0189904914856921,0.0178497497145506,0.0175873139481342,0.0196235520521218,0.0175873139481342,0.0190174867152223
0.0300900347649496,0.0378961578648648,0.0437102112806963,0.038950598114996,0.0437102112806963,0.0216384841588632,0.0437102112806963,0.041491032919747
0.0088351371125095,0.0099356056073266,0.0088351371125095,0.0082716021999955,0.0088351371125095,0.0072235290368575,0.0088351371125095,0.0261375426124749
0.0260208272938542,0.0255429620572224,0.0260208272938542,0.0260208272938542,0.0260208272938542,0.0260208272938542,0.0260208272938542,0.0180595404169314
0.0170716478529052,0.0179011874858896,0.0184373835708933,0.0223837701705105,0.0170716478529052,0.0260908733413885,0.0170716478529052,0.0179011874858896
0.0860919229470364,0.0832202807234302,0.0684370735915136,0.0825953269844395,0.0860919229470364,0.0505026027260024,0.0561311320186298,0.0825953269844395
0.0257489216905158,0.0360494304621722,0.0257489216905158,0.0211216611860457,0.0257489216905158,0.0223311700474534,0.0257489216905158,0.0317015195637762
0.032736217416549,0.032736217416549,0.032736217416549,0.0313390010601893,0.032736217416549,0.032736217416549,0.032736217416549,0.0452535611787634
0.0589736973178083,0.0607590263611444,0.0529301460179637,0.0570259083019033,0.0625800892252889,0.0600558562012335,0.0589736973178083,0.0573969868018763
0.0246507792451424,0.0223499282666612,0.0246507792451424,0.0387453653452251,0.0246507792451424,0.0234626403135987,0.0246507792451424,0.0499028628063629
0.0072747032902889,0.0072747032902889,0.0119616074356863,0.0072747032902889,0.0072747032902889,0.0189324750355821,0.0072747032902889,0.0210870188821532
0.1014254143519461,0.1097237614784727,0.0886850461063696,0.1063942797136611,0.1014254143519461,0.1050427685195996,0.1014254143519461,0.1052976154991124
0.3226162519557887,0.3422617109776681,0.3226162519557887,0.3942967774248017,0.3226162519557887,0.3226162519557887,0.3226162519557887,0.4584983420317637
0.0237432595054397,0.0237432595054397,0.0234452776734709,0.0237432595054397,0.0237432595054397,0.0237432595054397,0.0294436922038665,0.0282697257211024
0.0449322074425864,0.0473158663784194,0.0449322074425864,0.02500973309297,0.0471811577146741,0.0483388085552113,0.0449322074425864,0.0488405790519302
0.0227980544974774,0.0230475245948561,0.0228969420724842,0.022379689148784,0.0229785826537359,0.0389043334947486,0.0227980544974774,0.1249905311221803
0.053104976766041,0.0521594231370979,0.0814933091115738,0.0544800567126623,0.053104976766041,0.053104976766041,0.053104976766041,0.0622408120328754
0.0200101707406989,0.0204418041482972,0.020155261992123,0.0204418041482972,0.0190258559632727,0.0224775395914471,0.0204418041482972,0.0301014731022185
0.0242826057302933,0.024109245578162,0.0241026860173387,0.024109245578162,0.0210567765770951,0.0198040771924198,0.0211401029538412,0.0519659512491844
0.0449603856473078,0.0508032068453807,0.0449603856473078,0.0486320591918579,0.0449603856473078,0.0567408249342416,0.0449603856473078,0.0664024522537221
0.0151299544509905,0.0212477790384611,0.0340961937211148,0.0164616212070225,0.0151299544509905,0.021071532084468,0.0146185008142507,0.0670815810563113
0.0485522550540109,0.0385209560119942,0.0396809610756619,0.0352194350775722,0.0485522550540109,0.0558773862690684,0.0485522550540109,0.0387861480610422
0.0072368337491173,0.0072368337491173,0.0072368337491173,0.0117454175404401,0.0072368337491173,0.0072368337491173,0.0072368337491173,0.035861559931025
0.0137040997088764,0.0126438059260932,0.0127855638337944,0.0127855638337944,0.0137040997088764,0.0120160309409748,0.0122835927696554,0.0108500805422789
0.1147105538094263,0.1147105538094263,0.1157405688218323,0.1152798729143351,0.1147105538094263,0.1147105538094263,0.1147105538094263,0.1479291930917779
0.01404005803888,0.010638031394606,0.0105641224138951,0.010856471965301,0.01404005803888,0.0139133249298124,0.01404005803888,0.0087664576575434
0.0137223267730385,0.0119347111056552,0.0129986917629403,0.0137223267730385,0.0137223267730385,0.0075703624280253,0.0123728816311839,0.011446649508154
0.0211027552380522,0.0140327053875719,0.0121467347229544,0.0190932634896569,0.0211027552380522,0.0524327701758991,0.0103213731695526,0.0111244580128261
0.0081599009247703,0.0081599009247703,0.0081599009247703,0.0081177959789606,0.0081599009247703,0.0158888809889462,0.0081599009247703,0.0319020435354885
0.0074452250521884,0.0035670935946355,0.0035670935946355,0.0035670935946355,0.0074452250521884,0.0054737423502834,0.0074202159077671,0.0031831294028588
0.034619558351488,0.0337298859010966,0.034619558351488,0.0347024663490943,0.034619558351488,0.0346302090191258,0.034619558351488,0.0427786127129973
0.021655493872354,0.021655493872354,0.0221373606248705,0.0098319456481479,0.0184565254962216,0.0221373606248705,0.021655493872354,0.0089642210066021
0.0182839458265832,0.0197811806818788,0.0182839458265832,0.0184274784478392,0.0182839458265832,0.0180904890522827,0.0182839458265832,0.0197811806818788
0.0080703021842742,0.0101072538197349,0.008367170336928,0.0094470960125933,0.0080703021842742,0.0080703021842742,0.0080703021842742,0.025687503903531
0.0176373371140085,0.0046188176781239,0.0172088842863995,0.017736641178663,0.0176373371140085,0.0027536976413442,0.0176373371140085,0.0073924309804157
0.0038489794922545,0.0030546461628328,0.0033030079811083,0.0039325593335712,0.0070767677819122,0.0038489794922545,0.0042550935473595,0.0032558793185778
0.0592057019131465,0.0592057019131465,0.0607683681379321,0.0599330962190537,0.0592057019131465,0.0585894137238057,0.0592057019131465,0.1110454371482585
0.0518901063619183,0.049972239572173,0.0550130812289705,0.0516474885276666,0.0518901063619183,0.0425348224732161,0.0425348224732161,0.0480725624306254
