MetaARIMA,No-PCA,No-MMR,No-Binarization,No-SH,Monte Carlo,Regr. Chain,Multi-output Regr.
0.0089513964779089,0.0087407737848352,0.0132386991274636,0.0090913973528816,0.0089513964779089,0.0089513964779089,0.0090157490284468,0.0089513964779089
0.0070558348415032,0.0062215159778499,0.0036137578286244,0.0034932626309542,0.0070558348415032,0.0035510882927923,0.0035510882927923,0.0070558348415032
0.0473499668659828,0.0449031633877679,0.0264940354765042,0.0460030259223721,0.0473499668659828,0.0474197909960376,0.0473499668659828,0.0473499668659828
0.0072026228548182,0.0072026228548182,0.0247109882412223,0.0146102046521032,0.0071809757349491,0.0072026228548182,0.0072026228548182,0.0072026228548182
0.0183814436067033,0.0192653336479944,0.0151422088877987,0.0178497497145506,0.0183814436067033,0.0184530967940738,0.0175873139481342,0.0194639195543869
0.0344006177001047,0.0239086257583443,0.0389239235029051,0.0355950671454502,0.0344006177001047,0.0344006177001047,0.0344006177001047,0.0344006177001047
0.0088351371125095,0.0099356056073266,0.0058739842589643,0.0082716021999955,0.0088351371125095,0.0099356056073266,0.0088351371125095,0.0088351371125095
0.0260208272938542,0.0255429620572224,0.012498405315365,0.0260208272938542,0.0260208272938542,0.0260208272938542,0.0260208272938542,0.0260208272938542
0.0244097870724131,0.0232325326227305,0.0144575322449315,0.0223837701705105,0.0244097870724131,0.0343416278335999,0.0184373835708933,0.0244097870724131
0.0545779435996027,0.0827633081080409,0.0825953269844395,0.0838342135149479,0.0525938989189609,0.0523536768087323,0.0666340153055649,0.0716371557053659
0.0257489216905158,0.0223311700474534,0.0292627075969232,0.0211216611860457,0.0257489216905158,0.0234213781627549,0.0257489216905158,0.0257489216905158
0.029277036055575,0.0191957919934336,0.0467057125730079,0.0297363551393878,0.029277036055575,0.0191640675326887,0.032736217416549,0.029277036055575
0.0589736973178083,0.0607590263611444,0.0560759573329272,0.0570259083019033,0.0625800892252889,0.0577139279667512,0.0589736973178083,0.0589736973178083
0.0246507792451424,0.0242271386624968,0.050488548907792,0.045857498742944,0.0246507792451424,0.0191631461601389,0.0246507792451424,0.0246507792451424
0.0072747032902889,0.0072747032902889,0.0314962233812289,0.0072747032902889,0.0072747032902889,0.0189324750355821,0.0072747032902889,0.0072747032902889
0.1014254143519461,0.0886850461063696,0.106030173126773,0.1063942797136611,0.1014254143519461,0.0972676905093074,0.1029532322119735,0.1014254143519461
0.320548125814052,0.3729633605616301,0.4584983420317637,0.3942967774248017,0.320548125814052,0.320548125814052,0.3262318913929176,0.320548125814052
0.0234452776734709,0.014846932431979,0.0282697257211024,0.0237432595054397,0.0234452776734709,0.0250792522137257,0.0294436922038665,0.0234452776734709
0.068734493682039,0.0538909425146156,0.0176118816501978,0.02500973309297,0.068734493682039,0.0226018949412665,0.0449322074425864,0.068734493682039
0.023998206825821,0.0223063904734276,0.007515133514212,0.022379689148784,0.023998206825821,0.0229785826537359,0.0230475245948561,0.023998206825821
0.0396892711552031,0.0544800567126623,0.0619055008452114,0.0544800567126623,0.0396892711552031,0.0396892711552031,0.0396861864182596,0.0396892711552031
0.0200101707406989,0.0204418041482972,0.0264595425222453,0.0204418041482972,0.0200101707406989,0.0200101707406989,0.0190258559632727,0.0190258559632727
0.0242826057302933,0.024109245578162,0.0538508348897761,0.024109245578162,0.0242826057302933,0.0237419190469236,0.0239615677753391,0.0242826057302933
0.0508032068453807,0.0508032068453807,0.0664024522537221,0.0486320591918579,0.0508032068453807,0.0508032068453807,0.0486320591918579,0.0508032068453807
0.0189375070343659,0.0212477790384611,0.0168603812561208,0.0164616212070225,0.0189375070343659,0.0219266068374758,0.1117912551689483,0.0187583758662962
0.0396809610756619,0.0379841174787206,0.0528661627559943,0.0352194350775722,0.0396809610756619,0.0484786253494267,0.0534427046145645,0.0414501320295497
0.0072368337491173,0.0117985163061098,0.0633646262803208,0.0117454175404401,0.0072368337491173,0.0056085067175289,0.0137628744192759,0.0072368337491173
0.0129898742408392,0.0126438059260932,0.0122307275989157,0.0127855638337944,0.0129898742408392,0.0143881661171311,0.0126438059260932,0.0123842925947441
0.1155693778055739,0.1147105538094263,0.1479291930917779,0.1152798729143351,0.1155693778055739,0.1155693778055739,0.1157405688218323,0.1146166199583203
0.0105641224138951,0.010638031394606,0.0089716048858165,0.010856471965301,0.0105641224138951,0.0138737820424574,0.0104579798374793,0.0104579798374793
0.0129986917629403,0.0134568530032662,0.011446649508154,0.0137223267730385,0.0129986917629403,0.0129986917629403,0.0118787902035019,0.0119347111056552
0.0136452309212099,0.0372771751226757,0.0133558872434812,0.0237767596429999,0.0136452309212099,0.0136452309212099,0.0121467347229544,0.0136452309212099
0.0081599009247703,0.0085952537063044,0.0128851368869804,0.0081177959789606,0.0081599009247703,0.0085871321209148,0.0081599009247703,0.0081599009247703
0.0122629370205891,0.0035670935946355,0.0040877544343151,0.0035670935946355,0.0035670935946355,0.0035670935946355,0.0035670935946355,0.0122629370205891
0.034619558351488,0.0348515881690327,0.0562170154552848,0.0347024663490943,0.034619558351488,0.0346302090191258,0.034619558351488,0.034619558351488
0.021655493872354,0.021655493872354,0.0540075421327384,0.0089715390734585,0.0184565254962216,0.0221373606248705,0.021655493872354,0.021655493872354
0.0182839458265832,0.0197811806818788,0.0187275925429966,0.0187275925429966,0.0182839458265832,0.0182839458265832,0.0182839458265832,0.0182839458265832
0.0080703021842742,0.0101072538197349,0.0271050320915528,0.0094470960125933,0.0080703021842742,0.0080703021842742,0.0100965405563969,0.0100965405563969
0.0172501675223552,0.017736641178663,0.0073924309804157,0.017736641178663,0.0170604852524659,0.0172501675223552,0.0174928148286547,0.0170604852524659
0.0026473652132418,0.0030546461628328,0.0235458074213701,0.0039325593335712,0.0026473652132418,0.0026473652132418,0.0032071344170222,0.0042550935473595
0.0592057019131465,0.0585894137238057,0.1110454371482585,0.0599063633719491,0.0592057019131465,0.0603375903786234,0.0592057019131465,0.0592057019131465
0.0444332190474381,0.0425348224732161,0.0480725624306254,0.0516474885276666,0.0444332190474381,0.0425348224732161,0.0518901063619183,0.0444332190474381
0.0238300082020374,0.0238300082020374,0.1070976756984497,0.0229984586854923,0.0238300082020374,0.0238300082020374,0.0266188858559908,0.0238300082020374
0.1481300735405049,0.1481300735405049,0.1621290058039248,0.141406241519015,0.1481300735405049,0.1481300735405049,0.1481300735405049,0.1481300735405049
0.0208715038223852,0.0099545966583293,0.0101617695542484,0.0103304524178143,0.0208715038223852,0.0174309254993167,0.0103304524178143,0.0103304524178143
0.0188086373168548,0.0287750227274029,0.0674813408884967,0.0191000667095052,0.0188086373168548,0.0301135632263332,0.0098275753339695,0.0182285182455307
0.3086805697099963,0.2872296344545436,0.267396051044286,0.2834182078728555,0.3086805697099963,0.3086805697099963,0.2872296344545436,0.329997143681797
0.0239185281333277,0.0238426384421557,0.0397499103992043,0.0239185281333277,0.0239185281333277,0.0248938411001408,0.0239185281333277,0.0239185281333277
0.0145183684753755,0.0145183684753755,0.0301198619010939,0.0172739972773626,0.0145183684753755,0.015330630155719,0.015330630155719,0.0145183684753755
0.0148050429170202,0.0162867022177773,0.0263761309016376,0.015412358281135,0.0148050429170202,0.0148286561148941,0.0148050429170202,0.0148050429170202
0.0144660145517665,0.0155675532498814,0.0251215797656394,0.0148233002380807,0.0144660145517665,0.0146829402784341,0.0144660145517665,0.0144660145517665
0.033417568829365,0.0318334775831853,0.0375016452293451,0.0325571634974788,0.033417568829365,0.0308171591103017,0.033417568829365,0.033417568829365
0.0305061935536985,0.0277243683834795,0.0382162716585801,0.025179826134959,0.0305061935536985,0.0303976085458523,0.025179826134959,0.025179826134959
0.0127676154737974,0.0137445174662594,0.0245311195287584,0.0139839349730239,0.0127676154737974,0.0184153524691608,0.0139583341407811,0.0116131565166345
0.1160940726610842,0.0584830857353404,0.1383843376273748,0.1058985129871244,0.0612452434278583,0.0651779107597178,0.1160940726610842,0.0651051430784344
0.0255461472684572,0.0175465928257886,0.0130642534615902,0.0389100491158393,0.0255461472684572,0.0285657226901893,0.0255461472684572,0.0389100491158393
0.2380364331612594,0.2380364331612594,0.1386260411927552,0.400482059923227,0.6872034584812484,0.2380364331612594,0.2380364331612594,0.2380364331612594
0.0801552046737192,0.0768876130454747,0.0783186194207754,0.0783589915784289,0.0801552046737192,0.0915376219277069,0.0915376219277069,0.0801552046737192
0.0388126679473324,0.038820509688918,0.0550838752432389,0.0388126679473324,0.0388126679473324,0.0386641345038847,0.0378025307869612,0.0388126679473324
0.0886737828052424,0.0887909790110243,0.0313405460775988,0.089916032558558,0.0886737828052424,0.0886737828052424,0.089916032558558,0.089916032558558
0.0121357424218944,0.0126949419933328,0.0195015661506582,0.0338703388354287,0.0121357424218944,0.0197473236909826,0.0092303784245906,0.0092303784245906
0.0048720554190585,0.004064389939974,0.0091386501796465,0.0047195865174229,0.004064389939974,0.0052288919909204,0.0048720554190585,0.0048720554190585
0.0209473021092209,0.0078620879364753,0.0133269687245915,0.0171718773876846,0.0209473021092209,0.0209473021092209,0.0105588933702675,0.0172094053883917
0.0075729058811175,0.0245861497841583,0.0091982513219656,0.0142410573840683,0.0075729058811175,0.0149649340838101,0.0075729058811175,0.0075729058811175
0.0780658004636576,0.0675229317641085,0.1013076556116387,0.0905251577612022,0.0780658004636576,0.0780658004636576,0.072404087587926,0.0780658004636576
0.0008631401821705,0.001177043663335,0.0020307250300928,0.0015969805314132,0.0012875381114506,0.0007895990517437,0.0015853920571467,0.0015969805314132
0.0011874499875471,0.0013033238591129,0.0010240427650744,0.0012875636302488,0.0012925319204898,0.0012008967102129,0.0012798257752366,0.0011874499875471
0.0007438062831915,0.0007437254996388,0.0033757952018547,0.0007438062831915,0.0007437254996388,0.0014453751975534,0.0007437254996388,0.0007438062831915
0.0035485642773653,0.0048467654896375,0.0124767327486364,0.0050483879053952,0.0035485642773653,0.0035405486277332,0.0048467654896375,0.0035485642773653
0.0013273286783883,0.0013830944605267,0.0053955440590497,0.0027600466736757,0.0013273286783883,0.0013936505126734,0.0013273286783883,0.0013936505126734
0.0006365255060201,0.0007241661251021,0.0035376044573926,0.0008633687186227,0.0006365255060201,0.0028578614864521,0.0007241661251021,0.0007241661251021
0.0999300588449117,0.0999300588449117,0.1137251238134965,0.1011867091294368,0.0999300588449117,0.0999300588449117,0.1035499047543686,0.0999300588449117
0.0189949650716314,0.0134662068993927,0.0288203954523193,0.0189949650716314,0.0189949650716314,0.022416537091917,0.0188830918160749,0.0118931631857731
0.0143056059698562,0.013878655625997,0.0063311741863703,0.0171107619742906,0.0173618792144324,0.0143056059698562,0.0140094406463686,0.0140094406463686
0.153005716756481,0.15376987627145,0.132048941553723,0.1611197965711181,0.1645886727077491,0.1541303805530387,0.1612869918765584,0.2072159439596256
0.0375433311363506,0.0386994064299546,0.0184681891696443,0.0266852142066039,0.0375433311363506,0.0375433311363506,0.0199229879756765,0.0375433311363506
0.0895670145919622,0.0895670145919622,0.1299696107244364,0.0868291378050207,0.0895670145919622,0.0895670145919622,0.0895670145919622,0.0895670145919622
0.0830200782905491,0.0556561264461633,0.1010013536865481,0.0830200782905491,0.0830200782905491,0.0505859647466894,0.0830200782905491,0.0830200782905491
0.0655946321107129,0.0503876041732213,0.1041255747429319,0.0607362860941037,0.0655946321107129,0.0522525737139047,0.0655946321107129,0.0655946321107129
0.1172683033935964,0.1345873158502044,0.1279453965409588,0.0941163785063927,0.1172683033935964,0.0431717716202548,0.1130521199602119,0.0846258445348699
0.0863877269813351,0.0907177543362558,0.0691384338910037,0.0863877269813351,0.0863877269813351,0.0863877269813351,0.0853284077413793,0.0863877269813351
0.0188682313507617,0.0278313047029657,0.0304935624920875,0.0204306504933466,0.0188682313507617,0.090576113340421,0.0581365971025388,0.0285342306253398
0.0008941514265536,0.0004332526233603,0.001601324293592,0.0003032624426686,0.0008941514265536,0.0006892177711827,0.0008941514265536,0.0008941514265536
0.07286045403172,0.0687184370815172,0.1332670030569037,0.0693269876075161,0.07286045403172,0.07286045403172,0.0826109813765177,0.0826109813765177
0.1545313924718785,0.1585312837395436,0.1974319894884315,0.1529480992818402,0.1410330647135647,0.1545313924718785,0.1510782899317145,0.1413015192119233
0.0461224200896268,0.0461224200896268,0.0373618689550067,0.0478533837013698,0.0554049378061593,0.041358865709679,0.0484373555659362,0.0473722733491567
0.0644188893151925,0.0621742492209966,0.068095287375365,0.0682160599974734,0.0644188893151925,0.0714764763073712,0.0644188893151925,0.0644188893151925
0.0421870436421944,0.0421870436421944,0.0445334030962468,0.0464740002612987,0.0421870436421944,0.0402026293465936,0.0421870436421944,0.0421870436421944
0.0371142182762369,0.0334875479823542,0.0302165146340941,0.0341295997958026,0.0371142182762369,0.0348291701284285,0.0321255577308524,0.0331133562062675
0.107423129556088,0.0209967799032929,0.0691130302274246,0.068215303632929,1.0,0.107423129556088,0.0227834120803864,0.0806790083523812
0.040697559475626,0.040697559475626,0.0091253401057974,0.0333057250623112,0.040697559475626,0.0390174865797091,0.040697559475626,0.0401821709530784
0.0925756439794439,0.0909275790697418,0.1010206486835762,0.0925756439794439,0.0925756439794439,0.0925756439794439,0.0929972836980519,0.0925756439794439
0.0862993294015393,0.1106976782461374,0.1639308991676395,0.1106976782461374,0.0862993294015393,0.0862993294015393,0.0881188196547905,0.0862993294015393
0.0881551770122965,0.0699465349622715,0.0717235323732655,0.1010012607848327,0.0881551770122965,0.0849554711020895,0.0881551770122965,0.0881551770122965
0.2764657213741454,0.2902213530837199,0.4181616845713782,0.2512905610025932,0.2764657213741454,0.1985545612699406,0.2764657213741454,0.2764657213741454
0.062612166870506,0.0615837675975889,0.0619938696229032,0.0436984781677027,0.062612166870506,0.062612166870506,0.0388394261979685,0.062612166870506
0.0468284770913699,0.0468284770913699,0.0394415913364517,0.03755401394954,0.0468284770913699,0.0468284770913699,0.0438557003228587,0.0438557003228587
0.0321017574693866,0.0435494592660342,0.0445853661677432,0.0527742947301404,0.0321017574693866,0.0298999615872367,0.0689507595359949,0.0321813630251089
0.1858481337419757,0.2010835913734611,0.3284266488328307,0.2748389788925326,0.1858481337419757,0.190634793755299,0.199714304633512,0.1858481337419757
0.0725803635329114,0.1009672429660837,0.0953890130475471,0.0760574384097324,0.0725803635329114,0.0725803635329114,0.0824607032513431,0.0807700213193303
0.0536838177189318,0.053757558999627,0.0689099177686652,0.0527113125178405,0.0536838177189318,0.0536838177189318,0.0536838177189318,0.0536838177189318
0.1852409266924598,0.1852409266924598,0.2242642179935947,0.1852409266924598,0.1852409266924598,0.1934354347303873,0.1852409266924598,0.1852409266924598
0.1341351834735604,0.1341351834735604,0.3057291089488814,0.2117094982267187,0.1341351834735604,0.2035079224590439,0.1341351834735604,0.1341351834735604
0.1502382949266817,0.150533925816044,0.9004088722664232,0.1539561023666883,0.1502382949266817,0.1502382949266817,0.1502382949266817,0.1502382949266817
0.0410622031653869,0.0410622031653869,0.0432608559914206,0.0542098403114455,0.0410622031653869,0.0406742291189181,0.0400972281720489,0.0410622031653869
0.098555347167339,0.098555347167339,0.0944199367718841,0.1236239254201021,0.098555347167339,0.098555347167339,0.098555347167339,0.098555347167339
