MetaARIMA(1),MetaARIMA(2),MetaARIMA(5),MetaARIMA(10),MetaARIMA(20),MetaARIMA(30),MetaARIMA(40),MetaARIMA(50),MetaARIMA(75),MetaARIMA(94),unique_id,AutoARIMA
0.0087407737848352,0.0087407737848352,0.0090207728993589,0.0089513964779089,0.0087407737848352,0.0090157490284468,0.0090157490284468,0.0090157490284468,0.0090157490284468,0.0090157490284468,"M3,Monthly,M1001",0.0053460248153676
0.0030089584125044,0.0075568647986717,0.0036199133471919,0.0036199133471919,0.0036199133471919,0.0036199133471919,0.0041996788974429,0.0041996788974429,0.0025943551724238,0.0038887183954044,"M3,Monthly,M1008",0.0029591054937692
0.0565764527432224,0.0565764527432224,0.0474197909960376,0.0474197909960376,0.0433333535242538,0.0473499668659828,0.0473499668659828,0.0473499668659828,0.0473499668659828,0.0473499668659828,"M3,Monthly,M1015",0.0364988498856232
0.0072026228548182,0.0073781396671155,0.0073781396671155,0.0073781396671155,0.007208548334609,0.0070084025694728,0.0070084025694728,0.0070084025694728,0.0071809757349491,0.0071809757349491,"M3,Monthly,M1032",0.0198764398164111
0.0228626909696565,0.0228626909696565,0.0184530967940738,0.0184530967940738,0.0175873139481342,0.0175873139481342,0.0175873139481342,0.0175873139481342,0.0178497497145506,0.0178497497145506,"M3,Monthly,M1040",0.0102599131102374
0.0294207020716428,0.0294207020716428,0.0232747293980382,0.0232747293980382,0.0241268458305712,0.0300900347649496,0.0437102112806963,0.0437102112806963,0.0437102112806963,0.0437102112806963,"M3,Monthly,M1041",0.0342696047623868
0.0092801526625959,0.0092801526625959,0.0092801526625959,0.0099356056073266,0.0088351371125095,0.0088351371125095,0.0088351371125095,0.0088351371125095,0.0088351371125095,0.0088351371125095,"M3,Monthly,M1043",0.006312430059793
0.0254958589528961,0.0260208272938542,0.0260208272938542,0.0260208272938542,0.0260208272938542,0.0260208272938542,0.0260208272938542,0.0260208272938542,0.0260208272938542,0.0260208272938542,"M3,Monthly,M1045",0.0216038956097082
0.0189360554022758,0.0260705172598974,0.017951540343283,0.0260705172598974,0.0166784173801213,0.0170716478529052,0.0170716478529052,0.0170716478529052,0.0234787212861962,0.0234787212861962,"M3,Monthly,M105",0.0337009905308078
0.0523536768087323,0.0523536768087323,0.0523059142935037,0.0511252789236411,0.0860919229470364,0.0860919229470364,0.0860919229470364,0.0764145155059252,0.0843885289157023,0.087325645740107,"M3,Monthly,M1053",0.0666887315431382
