MetaARIMA(0.0),MetaARIMA(0.1),MetaARIMA(0.2),MetaARIMA(0.3),MetaARIMA(0.4),MetaARIMA(0.5),MetaARIMA(0.6),MetaARIMA(0.7),MetaARIMA(0.8),MetaARIMA(0.9),MetaARIMA(1.0),unique_id,AutoARIMA
0.0087407737848352,0.0087407737848352,0.0087407737848352,0.0087407737848352,0.0087407737848352,0.0087407737848352,0.0090157490284468,0.0090157490284468,0.0090157490284468,0.0090157490284468,0.0090157490284468,"M3,Monthly,M1001",0.0053460248153676
0.0093404065335477,0.0128821657325103,0.0036199133471919,0.0036199133471919,0.0036199133471919,0.0036199133471919,0.0036199133471919,0.0036199133471919,0.0036199133471919,0.0036199133471919,0.0036199133471919,"M3,Monthly,M1008",0.0029591054937692
0.0339204762611849,0.0339204762611849,0.0443422466656628,0.0443422466656628,0.0460030259223721,0.0433333535242538,0.0433333535242538,0.0473499668659828,0.0473499668659828,0.0473499668659828,0.0473499668659828,"M3,Monthly,M1015",0.0364988498856232
0.0072026228548182,0.0072026228548182,0.0072026228548182,0.0070084025694728,0.0070084025694728,0.0070084025694728,0.0070084025694728,0.0070084025694728,0.0070084025694728,0.0070084025694728,0.0070084025694728,"M3,Monthly,M1032",0.0198764398164111
0.0151422088877987,0.0151422088877987,0.0176045522601652,0.0160425490994453,0.0175873139481342,0.0175873139481342,0.0175873139481342,0.0175873139481342,0.0175873139481342,0.0175873139481342,0.0217246254408763,"M3,Monthly,M1040",0.0102599131102374
0.0316599840210443,0.0376101454262366,0.0376101454262366,0.0376101454262366,0.0376101454262366,0.0376101454262366,0.0376101454262366,0.0437102112806963,0.0300900347649496,0.0300900347649496,0.0300900347649496,"M3,Monthly,M1041",0.0342696047623868
0.0092801526625959,0.0092801526625959,0.0092801526625959,0.0092801526625959,0.0092801526625959,0.0099356056073266,0.0088351371125095,0.0088351371125095,0.0088351371125095,0.0088351371125095,0.0088351371125095,"M3,Monthly,M1043",0.006312430059793
0.0254958589528961,0.0254958589528961,0.0254958589528961,0.0260208272938542,0.0260208272938542,0.0260208272938542,0.0260208272938542,0.0260208272938542,0.0260208272938542,0.0260208272938542,0.0260208272938542,"M3,Monthly,M1045",0.0216038956097082
0.0279122526460445,0.0216567690768686,0.0216567690768686,0.0198978544911024,0.0166784173801213,0.0166784173801213,0.0166784173801213,0.0170716478529052,0.0170716478529052,0.0170716478529052,0.0170716478529052,"M3,Monthly,M105",0.0337009905308078
0.0686454435293772,0.0686454435293772,0.0686454435293772,0.0726460326529185,0.0726460326529185,0.0875594513572771,0.0868258703375272,0.0860919229470364,0.0545863118763716,0.0511252789236411,0.0511252789236411,"M3,Monthly,M1053",0.0666887315431382
0.0433101266960278,0.0314718896087298,0.0283959725295805,0.0404982993052809,0.0404982993052809,0.0404982993052809,0.0404982993052809,0.0404982993052809,0.0257489216905158,0.0257489216905158,0.0257489216905158,"M3,Monthly,M106",0.0341700491917536
0.0282326823086762,0.0154592805167287,0.0154592805167287,0.0154592805167287,0.0284003058191576,0.0284003058191576,0.032736217416549,0.032736217416549,0.032736217416549,0.032736217416549,0.032736217416549,"M3,Monthly,M1064",0.0721755396383423
0.058268716080616,0.058268716080616,0.058268716080616,0.0623083461926065,0.0589736973178083,0.0589736973178083,0.0589736973178083,0.0589736973178083,0.0589736973178083,0.0589736973178083,0.0589736973178083,"M3,Monthly,M107",0.0694977209981669
0.0246507792451424,0.0246507792451424,0.0246507792451424,0.0246507792451424,0.0246507792451424,0.0246507792451424,0.0246507792451424,0.0246507792451424,0.0246507792451424,0.0246507792451424,0.0246507792451424,"M3,Monthly,M1070",0.0752124391082503
0.0089229972412188,0.0089229972412188,0.0089229972412188,0.0107582084586588,0.0081462357987623,0.0072747032902889,0.0072747032902889,0.0072747032902889,0.0072747032902889,0.0072747032902889,0.0072747032902889,"M3,Monthly,M1072",0.0307081770776927
0.1054147681536794,0.1054147681536794,0.1054147681536794,0.1088082374925456,0.0886850461063696,0.1014254143519461,0.1014254143519461,0.1014254143519461,0.1014254143519461,0.1014254143519461,0.1014254143519461,"M3,Monthly,M1077",0.1125701492128688
0.2928594958149405,0.2928594958149405,0.2928594958149405,0.2928594958149405,0.3226162519557887,0.3226162519557887,0.3226162519557887,0.3226162519557887,0.3226162519557887,0.3226162519557887,0.3226162519557887,"M3,Monthly,M1078",0.3226162519557887
0.0234452776734709,0.0234452776734709,0.0234452776734709,0.0234452776734709,0.0234452776734709,0.0234452776734709,0.0294436922038665,0.0237432595054397,0.0237432595054397,0.0237432595054397,0.0237432595054397,"M3,Monthly,M1080",0.0479204688745397
0.0575065190347968,0.0575065190347968,0.0575065190347968,0.0592950280144616,0.0592950280144616,0.059240291809467,0.0449322074425864,0.0449322074425864,0.0449322074425864,0.0449322074425864,0.0449322074425864,"M3,Monthly,M1084",0.0536512778305587
0.0396969023852312,0.022379689148784,0.0229489650834255,0.0389043334947486,0.0227980544974774,0.0227980544974774,0.0227980544974774,0.0227980544974774,0.0227980544974774,0.0227980544974774,0.0227980544974774,"M3,Monthly,M1085",0.0067354626571292
0.0877515461829514,0.0877515461829514,0.0560243977044726,0.053104976766041,0.053104976766041,0.053104976766041,0.053104976766041,0.053104976766041,0.053104976766041,0.053104976766041,0.053104976766041,"M3,Monthly,M1088",0.0391457248059384
0.0133146720173877,0.0133146720173877,0.0233917425385354,0.0190258559632727,0.0200101707406989,0.0200101707406989,0.0200101707406989,0.0200101707406989,0.0200101707406989,0.0200101707406989,0.0200101707406989,"M3,Monthly,M1094",0.0529937086867184
0.0237419190469236,0.0237419190469236,0.0237419190469236,0.0237419190469236,0.0210292728907627,0.0211401029538412,0.0238356935188171,0.0242826057302933,0.0242826057302933,0.0241564162318107,0.0241564162318107,"M3,Monthly,M1095",0.0414798801480842
0.126606536109763,0.126606536109763,0.126606536109763,0.0653279760528369,0.0646573088323553,0.0449603856473078,0.0449603856473078,0.0449603856473078,0.0449603856473078,0.0449603856473078,0.0449603856473078,"M3,Monthly,M110",0.0589639599607777
0.0116572527876715,0.0116572527876715,0.0116572527876715,0.0157868263966564,0.0151299544509905,0.0151299544509905,0.0151299544509905,0.0151299544509905,0.0151299544509905,0.0219266068374758,0.0303643526088731,"M3,Monthly,M1096",0.0612669022461788
0.0394715629573472,0.0510628157294425,0.0437070972411648,0.0437070972411648,0.0437070972411648,0.0485522550540109,0.0485522550540109,0.0485522550540109,0.0411040779072985,0.0411040779072985,0.0411040779072985,"M3,Monthly,M1101",0.0636520323803014
0.0056085067175289,0.0056085067175289,0.0056085067175289,0.0072368337491173,0.0072368337491173,0.0072368337491173,0.0072368337491173,0.0072368337491173,0.0072368337491173,0.0072368337491173,0.0072368337491173,"M3,Monthly,M1103",0.0724329026341801
0.013840807892226,0.013840807892226,0.0130937235050681,0.0130937235050681,0.0130937235050681,0.0137040997088764,0.0137040997088764,0.0137040997088764,0.0137040997088764,0.0137040997088764,0.0137040997088764,"M3,Monthly,M1106",0.0122307275989157
0.1150155142194254,0.1150155142194254,0.1150155142194254,0.1150155142194254,0.1150155142194254,0.1150155142194254,0.1147105538094263,0.1147105538094263,0.1147105538094263,0.1147105538094263,0.1147105538094263,"M3,Monthly,M1117",0.1265853476129288
0.0141091680805905,0.0141091680805905,0.0108290391257138,0.0106863522399528,0.0105641224138951,0.0105641224138951,0.01404005803888,0.01404005803888,0.01404005803888,0.01404005803888,0.01404005803888,"M3,Monthly,M1118",0.0098999862282859
0.0075909030008302,0.0146927070213503,0.0137223267730385,0.0137223267730385,0.0118787902035019,0.0137223267730385,0.0137223267730385,0.0137223267730385,0.0137223267730385,0.0137223267730385,0.0137223267730385,"M3,Monthly,M1119",0.0313637697965958
0.0193889160708778,0.0157621376929278,0.0193889160708778,0.0125560264946247,0.0137289172536569,0.0132237973396872,0.0211027552380522,0.0211027552380522,0.0211027552380522,0.0211027552380522,0.0211027552380522,"M3,Monthly,M1126",0.0535012116896341
0.0149574725365952,0.0079168540535948,0.0081177959789606,0.0081177959789606,0.0081177959789606,0.0081592182186635,0.0081599009247703,0.0081599009247703,0.0081599009247703,0.0081599009247703,0.0081599009247703,"M3,Monthly,M1141",0.0209561025141058
0.0196662015945931,0.0196662015945931,0.0196662015945931,0.0196662015945931,0.0074883395345774,0.0035670935946355,0.0035670935946355,0.0074452250521884,0.0122629370205891,0.0122629370205891,0.0122629370205891,"M3,Monthly,M1145",0.0092805356210882
0.032031400834821,0.032031400834821,0.032031400834821,0.0354748533057623,0.0354748533057623,0.0354748533057623,0.034619558351488,0.034619558351488,0.034619558351488,0.034619558351488,0.034619558351488,"M3,Monthly,M115",0.0345394282203478
0.0214617460863744,0.0214617460863744,0.0214617460863744,0.0214617460863744,0.0210778115058795,0.021655493872354,0.021655493872354,0.021655493872354,0.021655493872354,0.021655493872354,0.021655493872354,"M3,Monthly,M1151",0.0089644101820519
0.0198209359925097,0.0198209359925097,0.0198209359925097,0.0198831634004086,0.0176136050635051,0.0186400429868998,0.0187356091752799,0.0182839458265832,0.0182839458265832,0.0182839458265832,0.0182839458265832,"M3,Monthly,M1159",0.023725722799029
