MetaARIMA,MetaARIMA(No-PCA),MetaARIMA(RC),MetaARIMA(Reg),MetaARIMA(No-SH),MetaARIMA(MC),MetaARIMA(MO),MetaARIMA(No-MMR)
0.0596947398255388,0.0966844963518579,0.108131740273241,0.0604865774938364,0.0732836636675877,0.0966844963518579,0.0596947398255388,0.1370139803994978
0.0582330299897356,0.0746265301143071,0.056897184180132,0.0677652430264447,0.0774289395248077,0.0582330299897356,0.0578664816996732,0.1652346293788256
0.0603041222273055,0.0694789073894488,0.0547624481306584,0.0556634576210126,0.0603041222273055,0.0603041222273055,0.0603041222273055,0.1487573813336325
0.0970116883510596,0.0970116883510596,0.0970116883510596,0.0953296866112649,0.0970116883510596,0.0970116883510596,0.0970116883510596,0.0946248443570779
0.1261792758580606,0.13141461926431,0.1261792758580606,0.1284429300310521,0.1261792758580606,0.1261792758580606,0.1261792758580606,0.1406251496848027
0.0443384892946143,0.0462104086331328,0.0443384892946143,0.0630404858588237,0.0443384892946143,0.0443384892946143,0.0443384892946143,0.0295834300049723
0.0415384457532312,0.0395567715932774,0.0676110014870053,0.0415384457532312,0.0415384457532312,0.0415384457532312,0.0415384457532312,0.0621640808427038
0.101528693051805,0.1186220539392777,0.1113737847844893,0.0681690171713375,0.101528693051805,0.101528693051805,0.1113737847844893,0.0852058125393087
0.0263591835050954,0.0301203200243607,0.0292849505416367,0.0266767486089516,0.0263591835050954,0.0263591835050954,0.0292849505416367,0.028814045410319
0.0823608956792881,0.0802039565857522,0.0823608956792881,0.0808551216886474,0.0823608956792881,0.0823608956792881,0.0823608956792881,0.1041876271401433
0.0511673473410695,0.0570110475752338,0.0511673473410695,0.0555710071759146,0.0564562684378685,0.0511673473410695,0.0511673473410695,0.0726812086851305
0.0399583653323087,0.0399583653323087,0.0399583653323087,0.0400468273657212,0.0399583653323087,0.0574553628908269,0.0399583653323087,0.103048765701618
0.1318388344062229,0.1316634915792398,0.1318388344062229,0.1648799737057805,0.1318388344062229,0.1318388344062229,0.1318388344062229,0.1380406903785264
0.0552549129871855,0.0544922782151245,0.0547482450770393,0.0557914742886096,0.0552549129871855,0.0552549129871855,0.0552549129871855,0.0924378442562961
0.1036475334758205,0.1272838733311257,0.0849335394614369,0.0664247773094531,0.0849335394614369,0.1036475334758205,0.1036475334758205,0.0606067278215349
0.043848834559199,0.0405411968327359,0.0789215669129353,0.0789215669129353,0.0789215669129353,0.0380489432623564,0.043848834559199,0.1178776370534894
0.0289602204631292,0.0295208442302545,0.0289602204631292,0.0382208849149512,0.0256431549651176,0.0289602204631292,0.0289602204631292,0.0567143770531128
0.0755817606202081,0.0760936667828063,0.0757481869004686,0.0772109784876848,0.0755817606202081,0.0755817606202081,0.0755817606202081,0.0823885477968425
0.091494203960351,0.0944279283821185,0.0917794474471628,0.091494203960351,0.0917794474471628,0.0733959169214766,0.0608348015402344,0.0886423587680777
0.0759563319107421,0.0810721442671634,0.0759563319107421,0.0759563319107421,0.0759563319107421,0.0759919856879843,0.0759563319107421,0.118443768759067
0.0618718112021355,0.0690067332952997,0.0618718112021355,0.0706620528071651,0.0616613131465549,0.0622123850987108,0.0618718112021355,0.0779191241336737
0.0579170578684034,0.0573454985233912,0.0562494659736384,0.0527539725933477,0.0536573044774744,0.0576636045694265,0.0579170578684034,0.0985232384371346
0.0194122055232343,0.0261443346655927,0.0204315047298253,0.0258359905588629,0.0215491723384367,0.0186630610320261,0.0194122055232343,0.0276500729099504
0.0514406537499749,0.0546048660442972,0.05149424514744,0.054801013506699,0.054547212697544,0.0514126625730585,0.054822652066382,0.0710191720638135
0.1339672927666848,0.1339672927666848,0.1339672927666848,0.1270435605226486,0.1322579558061433,0.1339672927666848,0.1339672927666848,0.1528169635291242
0.0565433895637532,0.0513435260797462,0.0572222076296049,0.0503467042935784,0.0565433895637532,0.0565433895637532,0.0513435260797462,0.0568725832789947
0.1334740464487135,0.1009899330695087,0.1328135626704771,0.1075317903777738,0.1253387906125753,0.1255933095738768,0.1334740464487135,0.1585656579218669
0.0682430204261609,0.0748551158694194,0.0712694974967577,0.0822390659953088,0.0483220650389566,0.0712694974967577,0.0712694974967577,0.0671725725244011
0.0756570196635957,0.1010457831650756,0.100782538388704,0.0912878513451646,0.1014594237671349,0.1091105312660449,0.0756570196635957,0.1163635440222164
0.0937505535516989,0.1172049376847561,0.0937505535516989,0.1168720698163622,0.1105464592325658,0.0933786692155219,0.0937505535516989,0.2501622594084891
0.1592028407793771,0.1591857203212157,0.1592028407793771,0.1595483282942577,0.1592028407793771,0.1592028407793771,0.1592028407793771,0.2002098315857039
0.0647195530370506,0.0645990767183172,0.0636338602602202,0.1070753547988121,0.0647195530370506,0.0647195530370506,0.0647195530370506,0.1577501203207346
0.103793053200469,0.1053955685909987,0.0950055042622196,0.0965861733948948,0.0995087026612316,0.1022686008531965,0.0961834849524117,0.1372814879304008
0.1799629323070179,0.1799629323070179,0.1820530273661667,0.1799629323070179,0.1799629323070179,0.1626988664420696,0.1799629323070179,0.2273911520230141
0.2129608354920545,0.2169839493802079,0.2129608354920545,0.2066111427360556,0.2129608354920545,0.2129608354920545,0.2129608354920545,0.3458288935273539
0.0528856568791354,0.0573083763711632,0.0536477738907288,0.0496338894407399,0.0528856568791354,0.0536477738907288,0.0528616087861776,0.0853341197621564
0.1574693758444847,0.1591752234295635,0.1574693758444847,0.1696381700382448,0.1574693758444847,0.1574693758444847,0.1574693758444847,0.2424978935281863
0.0446419803433743,0.0396091765888713,0.050280005235098,0.0346851717403194,0.0453576487104161,0.0446419803433743,0.0446419803433743,0.0933531947073337
0.0805488969696062,0.0895684310318385,0.0805488969696062,0.0901578024839764,0.0806014174955594,0.0805488969696062,0.0805488969696062,0.0893350757748519
0.053168655576866,0.0584317744703464,0.053168655576866,0.0494032173709828,0.0518089607758421,0.0659291139254893,0.053168655576866,0.0505029994549151
0.113866410411035,0.1155350413001756,0.113866410411035,0.1151508288895809,0.113866410411035,0.1269164013916674,0.113866410411035,0.1280307131421074
0.0222239410622631,0.0269040959356305,0.0246286259117296,0.0270637956023389,0.0222239410622631,0.0209828414684309,0.0222239410622631,0.0780619276231812
0.1108900198876979,0.1117611936915395,0.1108900198876979,0.1143388949486731,0.9306481204181228,0.1121917378621568,0.1131466665341355,0.1507545427313864
0.1594125647514832,0.1342532355617275,0.1649787134797372,0.1378228382333534,0.1378228382333534,0.1717828891203147,0.1594125647514832,0.1475646163436052
0.1566830799283035,0.1566830799283035,0.1566830799283035,0.156585362981314,0.1566830799283035,0.1552382063077656,0.1566830799283035,0.1687853840705658
0.1432711625824341,0.1410266316281475,0.1432711625824341,0.1471125298221717,0.1414841330561996,0.1452550117668564,0.1432711625824341,0.1271703803904512
