MetaARIMA,AutoARIMA,AutoARIMA2,"ARIMA(2,1,2)","ARIMA(2,1,2)(1,0,0)","ARIMA(1,0,0)",SeasonalNaive,AutoTheta,AutoETS,unique_id
0.0263609375478881,0.0483466758961574,0.1059458205225142,0.0510302222636062,0.0301185128108154,0.1276998659022713,0.0265606972783359,0.0452360217074751,0.0719857470975166,Q105
0.0785266496458776,0.0656238740640538,0.0656238740640538,0.1106403995411065,0.0986736024365734,0.0643867056283997,0.0232511914982046,0.0954701656318628,0.0531466386724203,Q101
0.0209364797725656,0.0187841602341752,0.0468317274029342,0.0232334982826445,0.0277657232186723,0.0468317274029342,0.0187701063211256,0.0200021943721949,0.0187565876558193,Q106
0.0209895210188956,0.0512786738438637,0.0512786738438637,0.0512786738438637,0.0343515420203039,0.1591451962896983,0.0612204111602609,0.0655660722000082,0.0163519372529677,Q107
0.0177916395007741,0.0484915862454877,0.0484915862454877,0.0461000323459753,0.031555425464998,0.085398307339068,0.0497469920870604,0.0485033617870295,0.0147258274829308,Q113
0.067412662645318,0.0881176621608657,0.0881176621608657,0.0702718082102368,0.0825002653587842,0.0953316967169909,0.096989087791663,0.0648134035775584,0.065418738739099,Q114
0.0199269728282745,0.0210761945486207,0.0210761945486207,0.0825109650048892,0.0084656483497066,0.0262821715857881,0.0256462356403563,0.0201271783088968,0.0193151016260873,Q12
0.0371000340498373,0.0657755300805651,0.0657755300805651,0.092751815037444,0.044554945270359,0.1035334684794617,0.095366392130912,0.0386079711441465,0.0613764155676697,Q132
0.0293300531900083,0.0279325137184022,0.03326086263968,0.0297898459106528,0.0317399509795834,0.032626791570912,0.0389313213280279,0.0259391777999788,0.0266526958499434,Q137
0.0125697587171224,0.0206380646493294,,0.0180373294812985,0.0132337738254258,0.0308114806494116,0.0519504355858956,0.0105115629897995,0.0098175332968422,Q14
0.0342143018906192,0.0129636139808863,0.0129636139808863,0.0265534041213955,0.0161730411335681,0.0457795949294439,0.0071306381476566,0.019042721799555,0.0329921060189135,Q143
0.0224689634916573,0.0095124256295101,,0.0286133949021015,0.0062410964334724,0.053106949155288,0.0928041917100759,0.0245919970947875,0.032363181380437,Q15
0.0478658151744455,0.0625998899333323,0.0625998899333323,0.0482033460623358,0.0570411618008732,0.0581803324677032,0.0843787707074409,0.0772556995288697,0.0602349779669314,Q150
