MetaARIMA,AutoARIMA,AutoARIMA2,"ARIMA(2,1,2)","ARIMA(2,1,2)(1,0,0)","ARIMA(1,0,0)",SeasonalNaive,AutoTheta,AutoETS,unique_id
0.0666017939342152,0.1118381727154895,0.1118381727154895,0.1118381727154895,0.0709967066225746,0.2639810456049823,0.1111722789468939,0.1127886688966408,0.0792388979605209,m101
0.056897184180132,0.2483116404519458,0.2483116404519458,0.2483116404519458,0.0823166731216303,0.4804730394476958,0.0831351660369045,0.2423391143638512,0.0940008663854132,m100
0.0603041222273055,0.1723376770226874,,0.2237046107823344,0.0524565088541722,0.2075259865211558,0.0553202498434381,0.2370906426693823,0.0888705884500523,m102
0.0978044154510769,0.1241294186236666,0.1161150129593657,0.1166900284385201,0.0918825645415155,0.119372941852883,0.1052237449882377,0.1127517568276967,0.0920867220036536,m112
0.1261792758580606,0.1510549681544746,0.1510549681544746,0.151692493225107,0.1382421388218958,0.1968676134732569,0.1274523950994539,0.1507413522481653,0.1511433271832366,m111
0.0642905624670348,0.0704018762917861,0.0810611235234421,0.0691614240975085,0.0582482256884329,0.1123570016638955,0.0502123695067926,0.0699088207997599,0.0523627884920255,m115
0.0388426032453739,0.0789556069770462,0.0789556069770462,0.091194482283333,0.0294483361244853,0.2079418062816724,0.0420356998936275,0.0949808702508123,0.0546177327436077,m108
0.068230670810108,0.2134299710655178,0.1814767756879381,0.187881968617791,0.1144370041233921,0.1814767756879381,0.0840137483535194,0.2062728546474821,0.0998716162049131,m125
0.0309591597776439,0.0358045427921557,0.0358045427921557,0.0324781242432061,0.0229287809996469,0.0560588127217898,0.0217067333757436,0.0358330263319238,0.0227327787668905,m13
0.0823608956792881,0.1412574799717675,0.1412574799717675,0.1272747717619834,0.0728558202709442,0.2744424829695753,0.0820025461415,0.1189286086037906,0.1055482704540529,m157
0.0529249212459299,0.1108118385694759,0.1108118385694759,0.1093365148506452,0.0689039795248318,0.1211715142889804,0.0730727220904229,0.111013136884492,0.0631346050153888,m159
0.0399583653323087,0.0464782435550344,0.0464782435550344,0.0512319133521345,0.0501677714980432,0.1198071087341112,0.0348604648294491,0.0382649376388513,0.0518199034449347,m16
0.1318388344062229,0.147742776955156,0.147742776955156,0.1471068130533007,0.1280328948876581,0.2665926048435866,0.1768971280884055,0.1444605712493349,0.1526995630217405,m168
0.0552549129871855,0.0973694814925175,0.0973694814925175,0.0994884919800154,0.0615811750585408,0.3202403072603011,0.0964414559452108,0.1043330507084348,0.0625115142675054,m173
0.0910134648419229,0.2281530807632237,0.2281530807632237,0.2268793573577417,0.1660750656383914,0.2324767785144748,0.1027905482200274,0.261030939039007,0.1264671378798661,m179
0.0790485298969598,0.105397050658681,0.105397050658681,0.1074628400982407,0.0489225188930163,0.2755126563889803,0.0889510571996565,0.0935354627598312,0.0575169138028703,m182
0.0295208442302545,0.0991706098575118,0.0991706098575118,0.1007093139850136,0.0363445656015226,0.2358033184569898,0.0491657190989092,0.0994291008734541,0.033520286024511,m187
0.075959934244561,0.0940805551642854,0.0940805551642854,0.0939147586139066,0.0823909350688253,0.1095234612619785,0.095215178721281,0.0977281821290196,0.0749405037661333,m190
0.0955789165082318,0.1509585145615421,0.1509585145615421,0.1516364866457975,0.0892188342205101,0.2677508860762397,0.0661098693064485,0.1669830610099292,0.0993141480666667,m193
0.0762357663142554,0.1219690816094918,0.1219690816094918,0.1240833653653419,0.0895476048342026,0.4707901886450893,0.1098364229755867,0.1182085597313352,0.094789867773869,m204
0.0618718112021355,0.1174473232549277,0.1174473232549277,0.1160354842018577,0.0521831939769626,0.2890671173456171,0.0552108607282937,0.1176276021624755,0.0697207928091233,m207
0.0575337499202165,0.1303003190220931,0.1303003190220931,0.1303742037650271,0.0766538115396313,0.1802463311943306,0.0791096734561488,0.1219415407038009,0.0577317860683212,m211
0.018959798092919,0.1569861357841398,0.1569861357841398,0.1597448706301729,0.0314684386794771,0.2089315559938997,0.0219702780326109,0.2241764136567057,0.028192178799243,m212
0.0546313867348226,0.1076330874483597,0.1076330874483597,0.1081553247222519,0.0587022963283885,0.1842166654042175,0.0519959948252507,0.1055949908011196,0.0545907525775478,m210
0.1326537872022111,0.1351041832303084,0.1351041832303084,0.1358167727189522,0.1275968780797744,0.0939375639535464,0.1499687191571402,0.1411850332569701,0.1422350313075972,m215
0.0552772850043872,0.1227908258227442,0.1227908258227442,0.1248741328400275,0.0524457068722455,0.1361153108250504,0.0637403275193215,0.137207934974395,0.0370949795986855,m217
0.1075550271129965,0.1432086580445485,,0.188862269156938,0.1357482585416955,0.3712620361294289,0.0971731743366415,0.1841633474502363,0.1005772026190633,m230
0.0574164871284476,0.1040955231666266,0.1040955231666266,0.1098191874168786,0.0615014318034891,0.168631760477784,0.0469985699442658,0.1113041130150429,0.1019320181348029,m231
0.1119382262788534,0.1381443234278876,0.1381443234278876,0.1408223097750271,0.1174946628687676,0.19793780824569,0.1142346589660071,0.1549219502638482,0.091872858315833,m234
0.0937505535516989,0.316054442141519,0.316054442141519,0.2012843290524741,0.1211415933970677,0.2362650291294928,0.1262744760588668,0.2739140467715312,0.1271982482787373,m242
0.1592513133882072,0.2036766854185029,0.2036766854185029,0.2052362851608692,0.1567426851309579,0.3155815451654327,0.209955575932699,0.2027319707794422,0.187862420682083,m245
0.0655004362679241,0.1605357734152747,0.1605357734152747,0.16129590992376,0.0742443018713642,0.2099387331888202,0.0735397904124893,0.1639186704045463,0.0612954220363189,m251
0.108452321630242,0.1714440839815258,0.1714440839815258,0.1714440839815258,0.1010406866877013,0.2848520752989039,0.1230843970054499,0.1638951755456358,0.0967691455807063,m253
0.1810714029257609,0.2455801271383214,0.2455801271383214,0.2377121175570355,0.1801189492908324,0.3377792980523377,0.1860575391209486,0.2449760181598103,0.1837591499302881,m255
0.2129608354920545,0.2190850805679138,0.2190850805679138,0.2229884789771561,0.2259718908408531,0.434950194211274,0.3480596885352154,0.2134676670528527,0.2133463774752425,m254
0.0528856568791354,0.0934028865203874,0.0934028865203874,0.0971299855744698,0.0849204660705413,0.390962439049364,0.0976477503148465,0.0899854412427065,0.054450449662624,m261
0.1565614367784169,0.1495710152294382,0.1495710152294382,0.1469422303737821,0.1454975000894582,0.2825918906244414,0.2733936754791001,0.1534479764830006,0.1578061307602658,m267
0.0404739034756401,0.0799446152166979,0.0799446152166979,0.0795512023779887,0.0764482405418842,0.2242669160896044,0.0604875553925467,0.0972563475312305,0.0424928014031896,m27
0.0805530959619079,0.1274411363413493,0.1274411363413493,0.1270082969045825,0.0744440571810472,0.218481806436226,0.0807870634835976,0.1301962380757649,0.0910638069412437,m282
0.053168655576866,0.3851627135514421,0.3851627135514421,0.169840084325242,0.0652354009930577,0.4018242116669002,0.0758974620229791,0.3950482493674287,0.0811597736659909,m285
0.1168746684729028,0.1533101547374017,0.1533101547374017,0.1533101547374017,0.147584235008603,0.2095801436275381,0.1276837934342193,0.1754676621975241,0.1203540067579987,m287
0.0222239410622631,0.0411751681271559,,0.0551269673734259,0.0186807755226834,0.1529980467579353,0.0130019412204328,0.0528589033654635,0.031839334332781,m3
0.1108900198876979,0.1464604134281366,0.1464604134281366,0.1409152898705096,0.122372072083233,0.3036545329439582,0.1588425623637407,0.1172475014901368,0.1271928116009165,m300
0.160285037407364,0.3613948184380269,0.3613948184380269,0.2573704669482716,0.1464971999567288,0.3018173808073514,0.1619940841718838,0.3620851282576793,0.1311268379315973,m307
0.1566830799283035,0.1709360015092188,0.1709360015092188,0.1715283772188904,0.1769905963020763,0.2676203841238441,0.2010618686018661,0.1790098990071277,0.1229718088248781,m312
0.1432711625824341,0.1584807889083162,0.1584807889083162,0.1577604032780866,0.1376508036563159,0.2802911225616764,0.1271703803904512,0.1634652335588165,0.1588851483648009,m313
0.0353433043813931,0.3090233951588397,0.3090233951588397,0.2931028233760904,0.0428934382779424,0.2983257213920771,0.0345326322571286,0.2934100038207617,0.0423833198676484,m32
0.0305122098510399,0.3431369714803118,,0.3012049344097974,0.0956384389070266,0.3070327362276656,0.0354757515218974,0.302138770846402,0.0302140368129224,m320
0.0930292214501632,0.1163557086595451,0.1163557086595451,0.1032904973209781,0.0887818735685389,0.256942236703069,0.0966343589643856,0.1113277059482491,0.0940022651136098,m323
0.0958957097608499,0.1460255953257872,0.1460255953257872,0.1415525150158553,0.1239127541678265,0.2202326260124268,0.1183999566603391,0.1479439144858038,0.0936675908661815,m322
0.0278965874430944,0.1299549802254245,,0.274086039671421,0.0605693435672822,0.2851291325569003,0.0232580613801847,0.2723416496652909,0.0316257873866371,m329
0.1066299884645251,0.1072963826243232,0.1072963826243232,0.1078982873283531,0.1070158494344715,0.2184266860457173,0.145234136488885,0.1072955124060919,0.1087530839648819,m342
0.0537645507416685,0.0746226733087206,0.0746226733087206,0.0784421888771659,0.0293493380873414,0.1490348474237993,0.0662138770925655,0.1155463990857387,0.0447516736757457,m344
0.0352871255036815,0.0791530422160283,0.0791530422160283,0.1228414417364953,0.0433991202127874,0.1689810178837409,0.0406981940702581,0.133030526909123,0.0540541834446563,m345
0.107714594160358,0.1030353519194107,0.1030353519194107,0.0681217107938093,0.0863180541161399,0.0805127313705394,0.1276126067182525,0.116358973103668,0.127299937877033,m343
