MetaARIMA,AutoARIMA,AutoARIMA2,"ARIMA(2,1,2)","ARIMA(2,1,2)(1,0,0)","ARIMA(1,0,0)",SeasonalNaive,AutoTheta,AutoETS,unique_id
0.0089513964779089,0.0053460248153676,0.0053460248153676,0.005103680056545,0.004489281678698,0.0052986215974151,0.0131551990709117,0.0083778073976453,0.0053532959718768,M1001
0.0070558348415032,0.0029591054937692,0.0029591054937692,0.0034576848897391,0.0040965549891113,0.0029892264005039,0.0076984404509935,0.0065927344999465,0.0028382032227066,M1008
0.0473499668659828,0.0364988498856232,0.0364988498856232,0.0394357864946047,0.0366479639594681,0.0266827229437815,0.0233767670115026,0.0438342781716066,0.036306834510019,M1015
0.0070084025694728,0.0198764398164111,0.0198764398164111,0.0195138375940663,0.0167779938351333,0.0534373444992372,0.0313857362380441,0.0174857551949064,0.015499700268461,M1032
0.0184530967940738,0.0102599131102374,,0.0138055444717317,0.0148012159284069,0.018092421015329,0.0211124655787821,0.0162807373369889,0.0100599833498451,M1040
0.0344006177001047,0.0342696047623868,0.0342696047623868,0.0315937324258328,0.031478472571986,0.0218290294092838,0.015809053848242,0.0358600228488878,0.0293839530222082,M1041
0.0099356056073266,0.006312430059793,0.006312430059793,0.0060401775471272,0.0060825417053068,0.0166108334785919,0.0246006278890815,0.0072016815180061,0.0060594979196359,M1043
0.0260208272938542,0.0216038956097082,0.0216038956097082,0.0222956637827362,0.0215095156361202,0.0193765901867793,0.0137654526407565,0.0249641500219972,0.0275966222163558,M1045
0.0244097870724131,0.0337009905308078,0.0332729407358773,0.0341730106185932,0.0225435427354149,0.0337111752749356,0.0174177148804487,0.036044807237141,0.0287786924930478,M105
0.0545779435996027,0.0666887315431382,0.0666887315431382,0.0701828993363389,0.0581115377491323,0.0633192223473841,0.0937008121935104,0.0797686523877431,0.0771011649795314,M1053
0.0257489216905158,0.0341700491917536,0.0341700491917536,0.0313326809780685,0.0316499287169835,0.0311844207822139,0.0467715702865345,0.0365772970284782,0.0446491779363246,M106
0.027798308947896,0.0721755396383423,0.0721755396383423,0.0721755396383423,0.0324404575604617,0.1114067460763169,0.0605393569287234,0.0669536526057464,0.0422954059233794,M1064
